iter	Passed	Remaining
0	75	113261
1	166	124907
2	245	122283
3	343	128557
4	433	129651
5	512	127564
6	592	126269
7	686	127953
8	796	131958
9	918	136824
10	1014	137346
11	1224	151874
12	1313	150277
13	1400	148671
14	1535	152057
15	1636	151787
16	1734	151314
17	1832	150913
18	1933	150715
19	2014	149038
20	2089	147129
21	2169	145763
22	2244	144151
23	2316	142475
24	2392	141153
25	2479	140553
26	2584	140973
27	2672	140516
28	2764	140223
29	2840	139168
30	2922	138486
31	3013	138245
32	3121	138765
33	3220	138867
34	3302	138215
35	3396	138111
36	3481	137674
37	3577	137638
38	3666	137336
39	3757	137141
40	3838	136604
41	3949	137097
42	4022	136301
43	4100	135698
44	4171	134892
45	4242	134097
46	4314	133372
47	4385	132667
48	4458	132021
49	4528	131312
50	4596	130604
51	4667	129966
52	4837	132062
53	4911	131519
54	4985	130971
55	5056	130386
56	5127	129809
57	5196	129203
58	5269	128689
59	5342	128230
60	5414	127737
61	5497	127510
62	5600	127734
63	5708	128073
64	5872	129647
65	5958	129463
66	6064	129711
67	6148	129488
68	6237	129370
69	6326	129246
70	6418	129173
71	6508	129084
72	6593	128897
73	6683	128800
74	6776	128744
75	6863	128599
76	6948	128411
77	7036	128287
78	7114	127972
79	7193	127687
80	7266	127291
81	7338	126907
82	7422	126724
83	7500	126444
84	7575	126105
85	7665	126037
86	7744	125783
87	7841	125821
88	7962	126242
89	8138	127498
90	8286	128300
91	8375	128181
92	8477	128251
93	8570	128188
94	8653	127981
95	8730	127676
96	8799	127276
97	8886	127127
98	8969	126935
99	9051	126715
100	9185	127230
101	9324	127807
102	9436	127985
103	9546	128142
104	9633	127984
105	9704	127624
106	9772	127228
107	9849	126946
108	9918	126574
109	10022	126650
110	10112	126545
111	10223	126696
112	10340	126917
113	10471	127315
114	10569	127291
115	10652	127097
116	10742	126981
117	10841	126969
118	10932	126873
119	11001	126519
120	11252	128239
121	11423	129025
122	11548	129292
123	11655	129339
124	11738	129121
125	11818	128880
126	11925	128927
127	12006	128696
128	12088	128470
129	12158	128133
130	12230	127815
131	12300	127480
132	12372	127163
133	12447	126892
134	12523	126625
135	12627	126646
136	12725	126600
137	12831	126642
138	12938	126689
139	13046	126733
140	13185	127083
141	13270	126909
142	13357	126757
143	13471	126855
144	13570	126813
145	13672	126795
146	13764	126693
147	13871	126719
148	13989	126840
149	14081	126733
150	14163	126533
151	14251	126388
152	14361	126435
153	14471	126483
154	14579	126510
155	14660	126304
156	14740	126093
157	14825	125920
158	14901	125678
159	14964	125324
160	15059	125245
161	15132	124984
162	15210	124764
163	15300	124645
164	15374	124392
165	15442	124098
166	15508	123787
167	15573	123477
168	15632	123113
169	15696	122803
170	15773	122588
171	15846	122348
172	15911	122053
173	15983	121805
174	16047	121504
175	16104	121146
176	16166	120834
177	16227	120524
178	16288	120208
179	16349	119892
180	16413	119613
181	16474	119305
182	16544	119069
183	16613	118824
184	16676	118536
185	16737	118243
186	16799	117956
187	16857	117644
188	16917	117351
189	16975	117044
190	17038	116770
191	17104	116521
192	17172	116289
193	17239	116053
194	17312	115858
195	17387	115679
196	17461	115494
197	17530	115275
198	17604	115091
199	17669	114849
200	17732	114599
201	17801	114387
202	17890	114303
203	17983	114248
204	18046	113998
205	18103	113718
206	18161	113444
207	18221	113182
208	18279	112913
209	18347	112705
210	18416	112503
211	18476	112256
212	18537	112010
213	18595	111745
214	18653	111487
215	18713	111239
216	18770	110978
217	18832	110748
218	18890	110498
219	18948	110246
220	19006	109998
221	19063	109744
222	19122	109503
223	19180	109258
224	19240	109031
225	19302	108810
226	19366	108605
227	19424	108368
228	19487	108157
229	19548	107941
230	19610	107729
231	19671	107513
232	19741	107351
233	19816	107209
234	19900	107125
235	19974	106982
236	20052	106864
237	20128	106729
238	20187	106513
239	20254	106337
240	20313	106121
241	20375	105917
242	20433	105701
243	20490	105474
244	20548	105257
245	20605	105037
246	20668	104846
247	20741	104712
248	20810	104551
249	20879	104399
250	20939	104195
251	21001	104008
252	21079	103898
253	21158	103792
254	21239	103696
255	21331	103659
256	21394	103475
257	21452	103273
258	21510	103066
259	21568	102865
260	21630	102681
261	21696	102521
262	21769	102392
263	21836	102236
264	21899	102059
265	22041	102250
266	22149	102283
267	22218	102137
268	22280	101961
269	22346	101801
270	22405	101609
271	22468	101436
272	22527	101249
273	22593	101092
274	22672	100997
275	22745	100870
276	22816	100738
277	22881	100580
278	22949	100433
279	23017	100290
280	23084	100140
281	23149	99987
282	23216	99837
283	23291	99725
284	23386	99702
285	23455	99562
286	23530	99449
287	23607	99346
288	23671	99190
289	23739	99049
290	23884	99233
291	23974	99183
292	24061	99120
293	24128	98974
294	24193	98825
295	24253	98651
296	24314	98487
297	24373	98313
298	24431	98132
299	24489	97958
300	24559	97828
301	24633	97718
302	24710	97619
303	24774	97469
304	24834	97303
305	24900	97161
306	24958	96988
307	25028	96863
308	25098	96739
309	25180	96660
310	25253	96549
311	25325	96430
312	25403	96337
313	25465	96183
314	25525	96022
315	25585	95864
316	25643	95699
317	25703	95537
318	25761	95373
319	25820	95212
320	25883	95065
321	25943	94912
322	26004	94758
323	26063	94601
324	26128	94463
325	26192	94324
326	26255	94181
327	26315	94030
328	26375	93876
329	26444	93757
330	26532	93706
331	26612	93624
332	26676	93489
333	26741	93353
334	26801	93206
335	26859	93050
336	26917	92894
337	26976	92742
338	27036	92595
339	27094	92440
340	27151	92283
341	27208	92128
342	27267	91978
343	27326	91828
344	27416	91784
345	27474	91633
346	27533	91488
347	27594	91347
348	27654	91203
349	27715	91064
350	27789	90967
351	27847	90821
352	27917	90711
353	27988	90605
354	28058	90498
355	28115	90350
356	28175	90207
357	28237	90074
358	28300	89946
359	28368	89833
360	28430	89702
361	28489	89562
362	28552	89431
363	28615	89304
364	28675	89167
365	28733	89025
366	28791	88886
367	28850	88747
368	28910	88612
369	28968	88472
370	29026	88330
371	29084	88191
372	29141	88049
373	29198	87908
374	29256	87770
375	29325	87663
376	29392	87552
377	29456	87434
378	29520	87315
379	29584	87196
380	29648	87079
381	29711	86957
382	29781	86857
383	29845	86738
384	29908	86619
385	29971	86496
386	30031	86368
387	30090	86239
388	30147	86103
389	30204	85965
390	30261	85830
391	30318	85695
392	30377	85566
393	30438	85444
394	30506	85342
395	30623	85373
396	30779	85516
397	30857	85439
398	30918	85317
399	30985	85210
400	31053	85107
401	31124	85012
402	31201	84933
403	31293	84894
404	31356	84779
405	31424	84675
406	31485	84555
407	31560	84469
408	31630	84372
409	31695	84262
410	31756	84141
411	31827	84050
412	31887	83925
413	31949	83808
414	32008	83683
415	32151	83779
416	32237	83724
417	32306	83625
418	32368	83510
419	32431	83396
420	32491	83274
421	32551	83153
422	32611	83032
423	32672	82913
424	32735	82802
425	32800	82694
426	32860	82573
427	32919	82453
428	32978	82331
429	33034	82202
430	33093	82081
431	33155	81967
432	33214	81847
433	33283	81752
434	33352	81655
435	33409	81531
436	33466	81406
437	33523	81283
438	33581	81160
439	33637	81036
440	33694	80912
441	33752	80793
442	33809	80669
443	33868	80552
444	33924	80428
445	33982	80307
446	34040	80189
447	34099	80072
448	34157	79954
449	34217	79841
450	34278	79730
451	34335	79610
452	34392	79490
453	34448	79367
454	34506	79250
455	34564	79135
456	34621	79015
457	34681	78903
458	34742	78795
459	34801	78682
460	34859	78566
461	34918	78452
462	34980	78346
463	35052	78264
464	35127	78186
465	35203	78111
466	35264	78004
467	35325	77897
468	35390	77799
469	35451	77691
470	35510	77579
471	35567	77465
472	35624	77349
473	35683	77239
474	35757	77160
475	35820	77059
476	35881	76954
477	35945	76855
478	36007	76751
479	36066	76640
480	36127	76537
481	36187	76430
482	36245	76318
483	36303	76207
484	36361	76095
485	36419	75985
486	36476	75874
487	36538	75772
488	36596	75663
489	36654	75553
490	36709	75438
491	36769	75333
492	36829	75227
493	36890	75124
494	36948	75016
495	37005	74907
496	37065	74801
497	37128	74704
498	37184	74593
499	37244	74488
500	37301	74379
501	37360	74274
502	37418	74168
503	37477	74062
504	37534	73954
505	37590	73843
506	37647	73734
507	37706	73632
508	37765	73527
509	37821	73419
510	37880	73313
511	37935	73204
512	37993	73097
513	38049	72990
514	38105	72881
515	38161	72773
516	38223	72676
517	38282	72574
518	38345	72480
519	38402	72374
520	38458	72267
521	38516	72163
522	38580	72070
523	38644	71978
524	38709	71889
525	38773	71796
526	38833	71697
527	38899	71611
528	38967	71527
529	39033	71438
530	39096	71345
531	39164	71261
532	39231	71175
533	39297	71089
534	39360	70996
535	39425	70907
536	39487	70813
537	39546	70713
538	39607	70616
539	39667	70519
540	39741	70446
541	39810	70365
542	39874	70275
543	39931	70173
544	39996	70086
545	40060	69995
546	40122	69903
547	40180	69802
548	40238	69702
549	40298	69606
550	40376	69541
551	40440	69451
552	40512	69376
553	40570	69276
554	40627	69176
555	40686	69078
556	40745	68982
557	40806	68888
558	40862	68787
559	40920	68687
560	40986	68603
561	41049	68513
562	41110	68420
563	41219	68406
564	41284	68320
565	41354	68242
566	41422	68161
567	41486	68072
568	41553	67989
569	41631	67924
570	41710	67862
571	41783	67788
572	41857	67717
573	41922	67631
574	41986	67544
575	42048	67452
576	42109	67359
577	42169	67266
578	42245	67198
579	42310	67113
580	42369	67017
581	42425	66917
582	42485	66824
583	42546	66734
584	42608	66644
585	42671	66555
586	42734	66467
587	42799	66383
588	42864	66297
589	42931	66216
590	42989	66121
591	43048	66026
592	43105	65930
593	43162	65834
594	43259	65798
595	43348	65750
596	43423	65680
597	43484	65589
598	43546	65502
599	43605	65408
600	43678	65335
601	43756	65271
602	43826	65194
603	43893	65113
604	43956	65027
605	44018	64937
606	44084	64856
607	44151	64775
608	44225	64703
609	44292	64623
610	44356	64538
611	44416	64447
612	44475	64354
613	44532	64260
614	44592	64170
615	44656	64084
616	44719	63999
617	44786	63918
618	44844	63826
619	44905	63737
620	44970	63653
621	45031	63565
622	45095	63481
623	45158	63395
624	45233	63327
625	45293	63237
626	45365	63163
627	45423	63071
628	45481	62980
629	45543	62893
630	45603	62803
631	45660	62711
632	45720	62621
633	45783	62536
634	45852	62460
635	45913	62373
636	45979	62292
637	46045	62212
638	46108	62126
639	46166	62035
640	46235	61960
641	46293	61868
642	46353	61780
643	46412	61691
644	46475	61606
645	46537	61522
646	46605	61444
647	46682	61378
648	46761	61316
649	46838	61249
650	46905	61172
651	46967	61087
652	47034	61008
653	47096	60922
654	47159	60838
655	47222	60756
656	47283	60669
657	47344	60583
658	47415	60510
659	47485	60436
660	47560	60367
661	47631	60294
662	47694	60211
663	47761	60133
664	47828	60055
665	47900	59983
666	48053	60012
667	48118	59932
668	48187	59855
669	48260	59785
670	48349	59734
671	48431	59674
672	48502	59601
673	48564	59516
674	48622	59427
675	48683	59342
676	48742	59254
677	48804	59169
678	48863	59082
679	48923	58995
680	48983	58910
681	49041	58821
682	49099	58732
683	49175	58666
684	49262	58611
685	49340	58547
686	49417	58480
687	49477	58395
688	49535	58306
689	49592	58217
690	49650	58129
691	49711	58044
692	49774	57961
693	49832	57874
694	49894	57791
695	49952	57703
696	50014	57621
697	50079	57541
698	50177	57499
699	50245	57423
700	50306	57338
701	50364	57251
702	50422	57164
703	50481	57078
704	50538	56990
