iter	MAE
0	64.29168684
1	63.27772641
2	62.17267216
3	61.18874291
4	60.25538088
5	59.27706511
6	58.26513801
7	57.40482801
8	56.53005332
9	55.75738152
10	54.90293739
11	54.2474699
12	53.49176688
13	52.85654003
14	52.18591595
15	51.45264371
16	50.77727717
17	50.09213937
18	49.45906761
19	48.91446336
20	48.40337454
21	47.88710567
22	47.35801662
23	46.75229152
24	46.24942634
25	45.71433353
26	45.15979901
27	44.65773328
28	44.24657353
29	43.764471
30	43.30864169
31	42.85112499
32	42.48763233
33	42.03679414
34	41.60048315
35	41.12478968
36	40.72852661
37	40.34279862
38	39.98592204
39	39.6416816
40	39.29150347
41	38.9428885
42	38.63704958
43	38.3385288
44	38.06928862
45	37.79967646
46	37.57457287
47	37.30366762
48	37.02788146
49	36.75660548
50	36.50832834
51	36.28647824
52	36.07427947
53	35.89564565
54	35.62647545
55	35.37565528
56	35.19043205
57	34.99558535
58	34.78038121
59	34.58782572
60	34.44488638
61	34.26672964
62	34.03414827
63	33.85244655
64	33.68627952
65	33.51176921
66	33.35268548
67	33.19897883
68	33.02952275
69	32.90635416
70	32.70700719
71	32.58627665
72	32.45716546
73	32.30234284
74	32.11498552
75	31.96649492
76	31.80707462
77	31.69076589
78	31.54378208
79	31.34917161
80	31.19102438
81	31.0542209
82	30.92547083
83	30.83333544
84	30.67921743
85	30.55932057
86	30.46131776
87	30.31166747
88	30.18772134
89	30.07528679
90	29.96057231
91	29.84880864
92	29.75811855
93	29.6366624
94	29.52789524
95	29.42702936
96	29.32866439
97	29.22989109
98	29.08307752
99	29.00544322
100	28.91517023
101	28.79127506
102	28.71580286
103	28.62869698
104	28.55698247
105	28.47047415
106	28.39690961
107	28.33432276
108	28.2655624
109	28.18785875
110	28.12852028
111	28.04099989
112	27.94445086
113	27.85314575
114	27.78755606
115	27.71794209
116	27.57602586
117	27.5192684
118	27.45955597
119	27.37834788
120	27.3061903
121	27.2556431
122	27.20286337
123	27.15774097
124	27.0790521
125	27.01279067
126	26.93133014
127	26.85296528
128	26.78104154
129	26.72021774
130	26.65440894
131	26.58771627
132	26.5566181
133	26.47794672
134	26.39651137
135	26.36376878
136	26.28805152
137	26.24352157
138	26.2051666
139	26.15418997
140	26.09072091
141	26.03353078
142	25.96051088
143	25.89774047
144	25.83636913
145	25.7660185
146	25.73356394
147	25.70452782
148	25.62051574
149	25.56993747
150	25.5366508
151	25.4976852
152	25.4330937
153	25.40699031
154	25.36644183
155	25.32606966
156	25.28566148
157	25.2364872
158	25.16550277
159	25.11810233
