iter	MAE
0	63.83754999
1	62.74159444
2	61.51165685
3	60.23781502
4	59.09943504
5	58.04933308
6	56.97859881
7	55.8396439
8	54.7550058
9	53.81140454
10	52.71530028
11	51.74638617
12	50.85067688
13	49.97408492
14	49.13959361
15	48.29097292
16	47.49818292
17	46.71599661
18	45.87700949
19	45.17863925
20	44.52573815
21	43.82515455
22	43.14366924
23	42.44191458
24	41.76212068
25	41.26005638
26	40.70324177
27	40.10141952
28	39.55045875
29	39.0259536
30	38.4437187
31	37.99791913
32	37.42960298
33	36.85386329
34	36.33607139
35	35.85379299
36	35.37929441
37	34.84979655
38	34.40713825
39	33.97732491
40	33.50851518
41	33.133494
42	32.66800804
43	32.23167821
44	31.79801049
45	31.4428277
46	31.03957681
47	30.67406078
48	30.33616458
49	30.04106693
50	29.70346652
51	29.27977373
52	28.91524459
53	28.58099451
54	28.19011573
55	27.97708096
56	27.63270537
57	27.33062078
58	27.17792332
59	26.89353599
60	26.57079678
61	26.28068078
62	26.06054091
63	25.87230993
64	25.57554536
65	25.33746338
66	25.01977187
67	24.777315
68	24.48611671
69	24.19914752
70	24.04748048
71	23.72220962
72	23.46857783
73	23.23854277
74	23.02659367
75	22.83814416
76	22.69553821
77	22.54845043
78	22.37865068
79	22.17018262
80	22.05910008
81	21.89568023
82	21.67621749
83	21.47741112
84	21.39773096
85	21.21512257
86	20.99233818
87	20.91240762
88	20.72220412
89	20.5748895
90	20.39936993
91	20.27631379
92	20.11387134
93	19.98028032
94	19.80756411
95	19.70501551
96	19.60215107
97	19.45629002
98	19.3462017
99	19.25092674
100	19.05154672
101	18.89074638
102	18.7826115
103	18.69931297
104	18.57692358
105	18.49499652
106	18.41093518
107	18.28595486
108	18.15860515
109	18.06033707
110	17.99097468
111	17.89715365
112	17.81848134
113	17.68785415
114	17.59612172
115	17.49983305
116	17.41324117
117	17.31146419
118	17.1917531
119	17.11190551
120	17.01148021
121	16.9684425
122	16.9396359
123	16.83475024
124	16.73181125
125	16.65498648
126	16.5446846
127	16.45666087
128	16.39754462
129	16.26710711
130	16.20060032
131	16.15700143
132	16.07356755
133	15.98895589
134	15.90410012
135	15.85174071
136	15.7774941
137	15.75343028
138	15.69410456
139	15.65062483
140	15.56995324
141	15.50214255
142	15.44503843
143	15.36086664
144	15.29554089
145	15.2153033
146	15.13513635
147	15.08081837
148	15.04525294
149	14.9867334
150	14.95785381
151	14.88004507
152	14.819483
153	14.73937353
154	14.69483502
155	14.64725963
156	14.60004465
157	14.55043372
158	14.48754328
159	14.41343343
160	14.39499946
161	14.29921879
162	14.22143259
163	14.1429464
164	14.07909649
165	14.02967665
166	13.98855524
167	13.94496743
168	13.92387029
169	13.8916157
170	13.86828401
171	13.78757359
172	13.70884692
173	13.64213996
174	13.60924948
175	13.57587726
176	13.52526896
177	13.45454707
178	13.43102382
179	13.40066736
180	13.37480951
181	13.35137866
182	13.2945346
183	13.27302481
184	13.2576241
185	13.23143664
186	13.15018614
187	13.10524436
188	13.0505711
189	13.00744536
190	12.98897381
191	12.93650877
192	12.91047964
193	12.89146844
194	12.86533345
195	12.81233487
196	12.75995696
197	12.70901865
198	12.66095607
199	12.64408782
200	12.55548554
201	12.51924632
202	12.50335038
203	12.48967716
204	12.45171249
205	12.41467502
206	12.38004948
207	12.33108127
208	12.29883436
209	12.2854404
210	12.24488333
211	12.21390318
212	12.1522806
213	12.0990463
214	12.04441563
215	12.02195487
216	11.97173241
217	11.89946672
218	11.89063248
219	11.86001208
220	11.82767298
221	11.80326825
222	11.75043584
223	11.70370831
224	11.62131362
225	11.60966191
226	11.57813205
227	11.53447282
228	11.51646678
229	11.4951094
230	11.43138868
231	11.36812923
232	11.33884261
