id,Tm
1022,336.15200978515657
1146,342.5772185240663
79,196.62329282714722
2279,195.37204759327514
1342,227.1370672989645
2082,338.9200487705947
29,272.12361024594315
515,322.00537694257093
2309,276.8911457914275
1177,255.17943372430528
553,251.34539089421577
179,308.6285619588959
1441,297.65995859792827
1457,286.7022306690944
1085,281.0652704234661
2344,443.32045125243974
848,268.0264875895459
176,267.9494986062236
3282,367.60700469468
2743,151.1958873885343
2308,156.37745684860414
2648,153.82177930145153
71,383.34248336615485
498,200.59296385617787
366,306.07456632279525
193,178.41259673634028
18,448.3165221491184
9,386.5089896488227
684,377.0423035107242
558,288.89724432349567
2831,375.3052365304824
2443,299.3342227375432
2795,267.5698077810475
714,166.42008145068658
2626,314.51956558977565
613,291.6791164979997
2380,337.8312720796356
2459,264.48997775203463
1619,217.38426836409855
2176,342.44185475524944
1599,219.51023021657343
2992,279.6443252466139
1715,201.36350023537472
2689,139.65529274238554
873,208.70308175666565
1039,330.9276150480123
3213,313.2199352204907
3066,205.68241334229575
2702,281.96737100318677
1339,345.16926907615846
2332,340.1328300350207
1758,281.9614219998466
2198,130.67514185140072
1324,309.94628061779287
1386,284.46397370574016
1322,305.70897916087506
846,263.7363598912286
1145,242.8346855151836
992,298.3193071248745
416,239.93316180651112
243,315.0309770941629
1197,316.86924453548016
2519,216.45603531110572
1269,304.65336098217074
2632,361.8373329132567
1070,187.70252840077114
2410,266.3195881509676
3037,328.4863461542082
2868,255.28424112163535
3130,332.2041670225054
283,331.58769498297704
1891,376.2214688167318
2553,207.21196077497083
1700,190.0736909255275
1719,193.9551609705406
2880,279.5304159436551
2731,190.90247932645326
752,228.7706151109759
434,298.66687527209035
126,153.22885026774088
3252,305.8945888499502
2132,258.7696827687022
51,213.6897594577193
780,330.1478925968265
3269,254.3467935856439
804,288.109623216546
2028,164.9767586375386
555,284.45924033330436
3183,240.70540964580044
770,257.1987991635627
501,266.81650170903504
623,275.80934845158066
499,225.84753146509973
1896,242.41661087159227
224,299.4943423950357
1620,139.56409326060344
2952,206.9944196952127
2092,368.6976694616924
1602,171.63717259849946
290,334.5351636969268
1687,225.35172251661803
1153,221.6182839965859
957,225.13858879890932
2468,267.88267610549735
3314,383.1658864086652
1224,453.1200713679709
2517,337.9785241597172
921,354.606894469093
964,255.51740879900427
1740,157.79118656386808
2361,272.5499787851323
1660,280.0462660982311
2522,165.84469195616646
519,285.0760136540174
2156,150.425403329383
2159,131.44730078830696
3050,332.9187226294859
453,245.08444186904435
2595,312.44914096845486
2704,342.6111375281508
436,331.2070148983954
130,152.3707431322833
81,149.53722583434111
1027,337.3964905186109
2797,314.8229399447578
2669,246.87411782890598
2223,288.63431761302365
2031,254.5908282795286
397,332.43868365561866
3010,328.52310634419666
2767,312.5445239204517
396,261.5202257048759
