id,Tm
1022,336.3898677218152
1146,343.09719612332367
79,196.63335820775313
2279,195.47170354335464
1342,226.85834860914366
2082,338.86205943538795
29,271.8577955200336
515,322.044544265835
2309,277.12276689264496
1177,254.94150570585674
553,251.32209836450997
179,308.65919841301456
1441,297.71781950834463
1457,286.779006227815
1085,281.0431543867403
2344,445.8883924538215
848,268.1020553566393
176,267.8228427275848
3282,367.7028461697422
2743,151.25133393815275
2308,156.3650733092377
2648,153.7662251890381
71,383.30419750001136
498,200.53674602343943
366,305.9478099411535
193,178.39347493938172
18,450.8292321528894
9,387.2501294136779
684,377.14253046507855
558,288.8493202168469
2831,375.2900331776418
2443,299.43143174118603
2795,267.58885091862214
714,166.47191835735654
2626,314.54187866624125
613,291.500671589184
2380,337.57551916063426
2459,264.662944697518
1619,217.37659274227522
2176,342.33300818063964
1599,219.44707113460808
2992,279.5880531919262
1715,201.37253363916076
2689,139.6135455035833
873,208.65621754826026
1039,330.9596199333176
3213,313.3079825820463
3066,205.677211616502
2702,281.8866821706503
1339,345.4006148891409
2332,340.0398342360213
1758,282.06077993914687
2198,130.6034269335042
1324,310.0282224738617
1386,284.5822658794047
1322,305.594977376969
846,264.2444368997071
1145,242.58885490028234
992,298.30585371780137
416,240.02745259995882
243,315.09508728226484
1197,316.93610692524834
2519,216.50115226710903
1269,304.59300348074754
2632,362.0584499581689
1070,187.61537942703916
2410,266.35475277819467
3037,328.37317650114176
2868,255.42546750779474
3130,332.19347365924807
283,331.4207710237665
1891,376.2543456790412
2553,207.24348034890696
1700,190.07809881184804
1719,193.86031177819663
2880,279.5042546711657
2731,190.9363427236887
752,228.75614749355935
434,298.6883481218818
126,153.16959845723335
3252,305.9302969737907
2132,258.8226056670809
51,213.687573457484
780,330.1860740994078
3269,254.38565740154507
804,288.1572066894271
2028,164.95077348427088
555,284.56591128140786
3183,240.57687096739082
770,257.2790194900216
501,266.759297559558
623,275.894702051748
499,225.86682138467836
1896,242.46371944629308
224,299.7432168181034
1620,139.60238860784995
2952,207.03630784613756
2092,369.00162737136105
1602,171.56860336808987
290,334.47817635218763
1687,225.33313993713304
1153,221.67480202847938
957,225.23492825604734
2468,267.91097343685715
3314,384.1180078434526
1224,453.3561853222087
2517,338.157703964254
921,356.9478620987949
964,255.5253960907192
1740,157.89037964683234
2361,272.50321586350617
1660,280.0568924880803
2522,165.8571121852543
519,284.92437314999415
2156,150.41168415774501
2159,131.37671494310544
3050,332.98377679596643
453,244.96640045821545
2595,312.48191216536725
2704,342.4751949409565
436,331.16898341782473
130,152.22648061857205
81,149.5583719568728
1027,337.67375580625446
2797,314.71209237327855
2669,246.839333059802
2223,288.56849558968224
2031,254.6558224504882
397,332.4656395032656
3010,328.68800040560166
2767,312.61753014304907
396,261.5005867135054
1693,198.2862978094381
1432,371.0269498887679
1422,342.1604649360352
3132,269.7956581981575
1247,204.8879335183385
1965,219.07844721823002
703,145.13952140547536
678,328.7979236334983
1221,418.07378280693683
1638,315.4909520762668
3311,334.05971318078906
1329,252.92211335872622
610,197.63474654227434
3198,325.95662808932275
2805,308.33685492422524
2586,422.41581072693833
2635,248.14690235775083
1868,311.91865477963245
2301,217.76894775541982
1994,197.57039802065952
1472,161.55643666261733
1944,275.12366031542496
3107,174.68130710713564
1856,304.87787013460286
2185,327.53973163442834
3312,311.11805877531134
1686,219.12693780001936
1087,260.72841047518216
304,316.99323719698623
159,173.66044344331203
1782,323.0749153195741
582,303.396961207248
423,305.8288563357311
101,153.1072604911863
3321,295.01721585265534
2638,247.9884996163406
455,209.55173355205926
1910,207.52701298583307
1402,380.05367711611154
2364,206.27160047937437
3047,304.1545695650062
2516,226.5687287265871
215,270.006199191052
1471,140.4560293877593
2806,268.1546223333806
2739,336.78237492550477
1665,240.66628023607458
2564,276.90323748003
2918,290.0244942231797
1310,275.1904542711633
2286,284.73020926052675
2916,184.23198583969008
1278,261.5191504193828
3212,338.0735997558105
467,228.31326223495907
2060,311.0356572154442
1983,216.06523495836936
2373,204.8893062179565
537,286.47979869880083
1748,274.0007322234562
2417,267.66020259634587
2659,171.9838201598253
1640,234.17054189464392
826,254.57673942058963
333,391.2610987791085
2606,278.8664461061511
2055,178.45327356977782
2167,316.4611322022088
2504,148.91106460146875
1661,290.0513491973713
1764,252.60699330947676
3012,266.7322803800381
3144,198.4543061127287
2604,316.2771948296812
1249,287.4694903775337
286,349.2482317061989
2949,262.35743235533204
48,245.24359476620535
1716,152.00242517206033
1684,164.8442391691255
2550,344.3021881599208
1171,181.80901193197195
2079,327.5891370986755
2368,161.56414124089937
46,250.54969077467527
2274,408.39848030472336
1284,293.5709402096876
3218,223.83928030494826
294,316.0027408195177
1105,229.93093645378514
2529,250.89469542037745
1915,264.6900826254447
3299,193.37195977015006
1488,360.4282850831147
517,285.46197734002646
2486,201.39134982320775
477,259.2351737645385
1486,307.9715782743677
1169,250.42305789282236
1098,229.06599299235373
2960,308.38301923974075
1156,320.150879462282
1762,247.11402420542277
2303,249.53453964379392
3310,294.9356006023403
2290,334.0356800987288
2849,272.332870074321
2312,233.01108711366928
442,326.03761231014926
109,128.28702305753544
3053,284.82220934068505
1605,167.89267802812296
2268,264.167186173587
1341,224.9728122798925
1814,360.6062526606417
1648,372.82874009673895
744,301.3360295386873
2578,304.3420087728885
2029,188.37139533721984
69,428.1048993530997
3302,262.62855075312916
2050,209.01971382464973
1172,188.3179787766426
1840,285.5020910902896
948,267.75972488043413
231,137.8338589387663
1451,249.2990107406249
2587,320.20150115251334
2412,262.57445989944165
1430,387.7361681066217
1503,294.831031252705
1144,203.67068499437008
3058,301.43180013413894
942,314.95831099969143
353,303.4982094468078
3251,394.23276092710796
2740,328.34250988627446
2402,309.40087692551543
520,324.20526616613654
655,248.77485736094496
622,319.5848632229122
3141,332.43795745761963
192,187.5330295061389
2971,240.8444001440812
3182,201.30792489293864
1272,237.46085798150398
2866,315.3520728846217
3085,214.9089809339493
3175,170.97903518437016
401,309.3993535453175
2445,389.70998330163394
2444,292.4776765404721
2741,338.49759233208675
1778,161.44203808444607
1267,232.8876528100697
217,311.7469883319611
251,334.73131972463113
1625,221.70129884356484
681,311.0083038937502
1313,149.485124091879
2283,227.96323575516612
3208,329.8225295211183
1438,300.52604659531966
762,287.20832227415576
2793,293.6593778597595
3087,219.08902475165746
855,176.4347907171545
2125,286.1656772587724
210,222.30596891231653
2505,268.14102605633803
2857,344.557948889847
664,328.7964038266726
178,231.68103882688007
114,286.3184428617459
220,267.26213243712056
1294,251.17769834293455
784,346.4690531348552
1614,142.45518878634965
3174,313.323813559011
2085,211.4103417659147
3064,294.4621368074378
1672,313.21043436702905
1130,436.52926093530243
1334,305.72710531566975
420,271.05895797835467
1679,252.01924367619068
1685,222.91428589815942
2765,257.2636089776694
898,194.14354473946952
3265,318.1901505501733
311,285.4221325063421
2764,269.5269314578356
842,295.3517619147791
2654,311.8424055907314
405,340.9007861632122
2841,228.2626514010181
2024,191.06600253852693
1946,350.4244433707957
2228,301.5656930364162
1273,262.7124670559618
2180,307.07791149760203
2262,283.95895114189875
3124,154.54421115469583
1142,371.77129031724155
410,306.44822881421953
772,376.19897619931925
2311,218.25502271769295
1567,188.7214381539382
914,289.1607386919462
2355,369.0437796175398
2827,158.5338438189524
471,392.03402444186645
3021,254.00753282947502
2930,343.9948335557398
1583,334.4626735728783
893,267.2651866599195
2538,342.18699412610533
710,247.2709873847353
3242,304.8798654401034
2211,274.78580350443605
249,318.90527286432336
2946,367.67141556886867
1412,381.8211464705477
1058,345.5418008859002
264,309.79899296617475
1671,273.8343471536308
2650,206.0246492438063
1813,349.4363310595006
19,233.63041945144013
1446,166.63197171310387
496,332.66314530383687
1745,298.80041071945993
1002,348.41066330558584
2683,279.6954985643864
2,383.64922303028726
1590,325.8374801007621
3126,292.34021511749114
2619,232.13506020865512
1934,356.8281337748849
3152,153.23853821607608
1439,343.10716629630787
299,376.399729925885
1609,170.6036072952646
2969,203.489623324089
2599,240.79280059259412
1046,329.69471117230785
3134,322.6525490083656
2865,281.53038347581804
530,314.2211136855907
2394,296.3176229960757
2605,299.6152084109719
2323,217.23239105991425
1026,309.0264355829063
1742,158.21437066367898
2593,269.2479846344449
2493,257.03961898335024
1552,179.42489232709013
2616,313.4043142447471
1713,258.7801778935278
3296,236.17111386514097
1652,345.0072880321137
3044,152.08297840365708
