id,Tm
1022,340.74124
1146,336.62064
79,258.27017
2279,206.78424
1342,253.31175
2082,344.03665
29,169.64636
515,308.90646
2309,269.33426
1177,241.65587
553,313.63342
179,348.63226
1441,313.58853
1457,255.7499
1085,239.48506
2344,594.16644
848,274.9366
176,282.00998
3282,377.1476
2743,188.5072
2308,130.63403
2648,164.12637
71,314.93936
498,184.624
366,263.67505
193,180.98297
18,621.0307
9,437.6697
684,381.67584
558,309.0597
2831,372.86996
2443,279.96957
2795,293.1519
714,179.61378
2626,302.45343
613,245.44614
2380,433.6699
2459,261.6346
1619,228.50153
2176,350.39313
1599,217.98315
2992,227.68732
1715,275.62967
2689,126.63274
873,143.59186
1039,278.3157
3213,350.4164
3066,237.96799
2702,289.56625
1339,359.17047
2332,308.36984
1758,388.84146
2198,88.43133
1324,298.3234
1386,311.95294
1322,281.122
846,243.86809
1145,232.55699
992,352.08792
416,230.43742
243,337.7515
1197,331.3942
2519,165.11084
1269,304.50668
2632,396.77554
1070,183.98618
2410,236.43391
3037,327.29416
2868,265.5706
3130,309.62955
283,303.58942
1891,347.4831
2553,224.84576
1700,252.12769
1719,173.91682
2880,286.59637
2731,130.47421
752,227.04242
434,300.461
126,117.95831
3252,254.16249
2132,201.36389
51,205.26337
780,289.4125
3269,234.85754
804,308.24277
2028,150.32997
555,313.63342
3183,270.77383
770,277.49405
501,267.19565
623,265.85287
499,222.51291
1896,221.90576
224,232.39908
1620,142.45126
2952,210.90715
2092,383.30154
1602,174.99344
290,333.1596
1687,243.86809
1153,181.33948
957,246.90411
2468,246.18338
3314,358.4465
1224,422.727
2517,433.18716
921,227.23105
964,266.73047
1740,185.52255
2361,283.06473
1660,275.177
2522,180.0781
519,262.64853
2156,129.78915
2159,121.136566
3050,331.9509
453,243.69196
2595,353.0078
2704,346.50674
436,326.28262
130,140.46866
81,172.68561
1027,334.93423
2797,309.92838
2669,240.43135
2223,274.02295
2031,170.44237
397,301.47638
3010,381.3302
2767,318.52933
396,239.10222
1693,232.39583
1432,370.0171
1422,291.89267
3132,281.43527
1247,205.26077
1965,214.0058
703,146.95282
678,280.98563
1221,340.9583
1638,320.3548
3311,239.91989
1329,238.00217
610,188.93263
3198,323.21906
2805,267.9347
