id,Tm
1022,357.80887
1146,333.03012
79,194.13753
2279,196.48299
1342,230.32877
2082,338.08978
29,275.29852
515,319.21942
2309,276.28522
1177,248.44067
553,263.7427
179,295.98468
1441,305.064
1457,288.39014
1085,277.54193
2344,592.8219
848,287.93793
176,281.05713
3282,390.51602
2743,150.26566
2308,159.7002
2648,149.56407
71,404.236
498,207.50745
366,312.22333
193,188.55284
18,628.36444
9,491.36417
684,377.75354
558,300.30136
2831,366.57748
2443,307.24072
2795,271.67526
714,178.89485
2626,302.27832
613,292.80988
2380,337.43427
2459,277.02072
1619,227.64761
2176,339.99814
1599,222.66272
2992,281.7199
1715,202.41995
2689,146.60873
873,218.03732
1039,328.1232
3213,320.0063
3066,211.55334
2702,287.71704
1339,356.89386
2332,328.46808
1758,284.4647
2198,129.2427
1324,313.67877
1386,294.1957
1322,305.1879
846,409.33218
1145,254.24638
992,299.68915
416,240.94653
243,318.02344
1197,321.00113
2519,221.36533
1269,303.96817
2632,360.54272
1070,201.74785
2410,270.64603
3037,328.3806
2868,287.79156
3130,333.52597
283,321.03876
1891,364.7028
2553,207.48715
1700,202.03642
1719,189.15562
2880,292.50757
2731,175.24268
752,230.64214
434,306.25244
126,141.01126
3252,307.57855
2132,261.6958
51,214.94511
780,319.64844
3269,253.41203
804,287.38095
2028,179.69044
555,283.92447
3183,238.06503
770,264.6828
501,268.20255
623,282.52765
499,229.56741
1896,248.30452
224,313.24857
1620,141.91788
2952,204.9445
2092,368.06024
1602,173.23325
290,344.1405
1687,224.07939
1153,228.2187
957,236.98007
2468,281.26993
3314,409.90805
1224,428.43198
2517,358.51447
921,479.39948
964,266.44083
1740,159.84555
2361,263.86267
1660,276.9213
2522,168.17772
519,286.78204
2156,156.78049
2159,132.3271
3050,346.14255
453,235.76285
2595,315.35654
2704,343.3188
436,328.48114
130,154.59042
81,161.02489
1027,334.62982
2797,323.5609
2669,250.16312
2223,287.1734
2031,262.5644
397,326.92685
3010,335.30518
2767,309.41827
396,261.84933
1693,197.90614
1432,374.56805
1422,331.71448
3132,272.26544
1247,216.41011
1965,215.53345
703,155.05411
678,320.52606
1221,401.5921
1638,310.54578
3311,338.63144
1329,243.41806
610,198.60677
3198,331.8522
2805,311.48044
2586,428.43042
2635,239.33086
1868,317.3383
2301,220.62558
1994,194.35025
1472,162.18817
1944,277.06052
3107,174.50835
1856,304.0766
2185,323.92084
3312,316.92355
1686,222.98405
1087,246.95284
304,315.31662
159,194.61073
1782,320.29285
582,300.38718
423,304.60986
101,151.35269
3321,319.12
2638,241.53342
455,210.74593
1910,225.8363
1402,385.50797
2364,214.73747
3047,305.00494
2516,261.52176
215,272.68115
1471,143.8425
2806,267.74445
2739,342.8047
1665,247.34355
2564,277.63324
2918,332.88696
1310,273.59277
2286,284.77588
2916,185.17163
1278,267.09955
3212,339.31766
467,235.5505
2060,332.54922
1983,214.63847
2373,208.73068
537,280.9861
1748,280.0675
2417,265.55353
2659,173.90921
1640,215.0852
826,275.61957
333,390.44684
2606,290.90414
2055,192.76895
2167,321.26862
2504,147.16214
1661,290.36194
1764,243.18196
3012,257.67688
3144,209.32718
2604,308.77695
1249,300.66708
286,351.97867
2949,263.44672
48,243.09184
1716,146.26918
1684,164.32167
2550,327.59863
1171,186.42412
2079,328.83612
2368,167.08464
46,262.0127
2274,392.04388
1284,303.44092
3218,225.68246
294,313.2614
1105,230.34709
2529,249.58316
1915,275.11505
3299,179.07938
1488,350.15332
517,264.53864
2486,187.91495
477,253.91374
1486,316.10474
1169,243.24051
1098,238.56094
2960,313.08875
1156,330.59467
1762,251.70029
2303,259.20468
3310,293.775
2290,334.88196
2849,298.13617
2312,240.1479
442,321.46597
109,118.22957
3053,292.41464
1605,171.13911
2268,267.06525
1341,235.10625
1814,353.38034
1648,368.87296
744,289.3111
2578,313.75186
2029,187.56538
69,410.31915
3302,262.48248
2050,221.52847
1172,188.25809
1840,286.20743
948,259.20758
231,138.76135
1451,267.67792
2587,351.3079
2412,265.59528
1430,410.02383
1503,302.2331
1144,205.60327
3058,293.05182
942,301.80356
353,310.0526
3251,414.90356
2740,336.19513
2402,306.75543
520,329.40292
655,242.2813
622,317.70227
3141,341.98007
192,189.24081
2971,250.81621
3182,216.34644
1272,242.52303
2866,310.60403
3085,219.17021
3175,167.31831
401,316.752
2445,387.3521
2444,301.2755
2741,342.30853
1778,161.60092
1267,240.94077
217,310.08984
251,338.01166
1625,223.32422
681,318.6412
1313,142.46382
2283,230.68362
