id,Tm
1022,353.7184
1146,326.49313
79,196.03539
2279,198.63846
1342,227.58987
2082,338.78815
29,280.77582
515,316.86536
2309,282.4042
1177,250.05533
553,259.1809
179,287.23975
1441,301.91626
1457,294.16058
1085,277.5367
2344,597.669
848,281.33722
176,277.79974
3282,389.18054
2743,150.46498
2308,162.26271
2648,142.36748
71,405.6745
498,203.41357
366,306.6254
193,189.27115
18,621.25336
9,494.74225
684,386.43564
558,296.9604
2831,363.1705
2443,309.9113
2795,271.92535
714,178.82874
2626,305.7257
613,292.40582
2380,335.17572
2459,280.27075
1619,223.87888
2176,338.05634
1599,218.20894
2992,277.5229
1715,198.46489
2689,149.24469
873,209.5739
1039,327.5207
3213,317.9433
3066,211.24097
2702,282.88193
1339,359.80414
2332,326.76172
1758,287.97397
2198,124.509155
1324,311.8575
1386,297.49393
1322,306.101
846,421.58356
1145,248.84473
992,297.86694
416,243.24112
243,312.70673
1197,319.99054
2519,223.15523
1269,299.49463
2632,361.1468
1070,197.11467
2410,273.28558
3037,328.8626
2868,284.6601
3130,329.31
283,328.76062
1891,366.62167
2553,205.08708
1700,205.70222
1719,185.05354
2880,297.8122
2731,171.62561
752,225.22714
434,307.9608
126,142.12428
3252,311.70673
2132,260.9311
51,214.0162
780,324.1549
3269,260.52167
804,287.31778
2028,184.66531
555,286.08087
3183,244.43933
770,257.26395
501,266.78592
623,282.1477
499,227.97685
1896,248.40352
224,315.7786
1620,142.11815
2952,201.33487
2092,374.20358
1602,170.59642
290,350.92572
1687,225.60843
1153,222.92163
957,237.78154
2468,280.50076
3314,407.81873
1224,429.86636
2517,359.9512
921,484.8112
964,264.1895
1740,161.80826
2361,271.27524
1660,276.36954
2522,167.36809
519,283.77863
2156,159.3853
2159,130.70905
3050,353.4772
453,235.14749
2595,311.83838
2704,342.64764
436,328.87015
130,157.9755
81,158.88687
1027,336.37244
2797,323.8072
2669,251.30473
2223,292.14722
2031,267.07806
397,322.8103
3010,337.3964
2767,312.22858
396,260.0941
1693,197.92484
1432,377.4902
1422,327.91302
3132,270.94296
1247,223.23718
1965,216.38681
703,153.52554
678,328.68692
1221,401.27405
1638,309.80334
3311,337.08905
1329,248.73007
610,192.80128
3198,332.26456
2805,308.69305
2586,429.11053
2635,233.4854
1868,311.60056
2301,226.45952
1994,190.81711
1472,163.04237
1944,277.7916
3107,175.18257
1856,300.6027
2185,321.67007
3312,317.42902
1686,218.60893
1087,240.6477
304,314.16306
159,199.12706
1782,321.9649
582,296.65228
423,300.85297
101,150.76434
3321,320.41025
2638,241.19446
455,211.64702
1910,216.54292
1402,385.9913
2364,214.42451
3047,305.41107
2516,278.1485
215,269.22687
1471,144.73962
2806,271.10907
2739,340.97617
1665,243.83508
