id,Tm
1022,333.15738423690425
1146,346.1640675469301
79,193.14549933646543
2279,195.7916559451237
1342,241.50204131055148
2082,338.8902000755367
29,271.31861943467004
515,330.99919785531006
2309,275.2452399844962
1177,248.3634609973608
553,254.32426433011128
179,295.2105620170499
1441,300.1125537182184
1457,272.3695030830148
1085,257.7632033883616
2344,567.193052101519
848,260.8372196908699
176,267.2743652253463
3282,368.5978825224264
2743,151.5540534895627
2308,158.58332942292608
2648,158.78492472164857
71,381.45528043564093
498,203.27139161753752
366,297.4860393900889
193,185.02699959783496
18,615.9390027367053
9,480.7832858920174
684,368.6641475527524
558,302.9951510952381
2831,377.2434153127855
2443,305.4606512937507
2795,276.958072387038
714,168.87887764867585
2626,313.42415718747463
613,292.0918164888292
2380,337.7373233574614
2459,256.88228997464955
1619,218.66172266133754
2176,336.4828414015386
1599,211.5051226016095
2992,284.88427604173916
1715,202.91745738469245
2689,140.31023953869948
873,207.08703383962808
1039,331.4705573332797
3213,312.3074941450503
3066,201.05908159939864
2702,285.1463661403075
1339,343.13753377892556
2332,321.664734439431
1758,278.1733996753028
2198,134.12950831908665
1324,304.68201690710436
1386,284.3856538150284
1322,308.32332298264845
846,260.6861957552488
1145,265.73994301946885
992,292.8189178081638
416,234.89758748958542
243,310.5285972560804
1197,319.8489572403733
2519,206.7535626754143
1269,304.159341766124
2632,349.100583531734
1070,189.1555298127549
2410,271.8863500088743
3037,325.06599195307655
2868,254.91149280042046
3130,318.9695978131211
283,321.7962311803815
1891,378.2682278694318
2553,204.0309661558223
1700,187.0113183778742
1719,187.09273035161448
2880,286.27144938418934
2731,186.7675155574354
752,234.3594136534764
434,303.01122852746414
126,147.326111139674
3252,294.3882337277747
2132,259.01478515015333
51,208.8996876638144
780,325.505261693996
3269,243.27713736035315
804,287.3960154549518
2028,178.51090822519
555,281.1633431580111
3183,220.18498315720726
770,268.3750668074229
501,270.82545137791226
623,279.72688355650513
499,225.0083031030549
1896,245.6989910476861
224,294.40123573005786
1620,145.82098836572027
2952,205.97121800105143
2092,360.6068424439615
1602,167.02434982807634
290,340.90065664328745
1687,224.71913218671702
1153,216.12003083381956
957,234.52252819174313
2468,261.31203476367983
3314,398.23654613710806
1224,449.5777960495573
2517,347.59425314795567
921,391.12860756745715
964,265.58921065063294
1740,172.15254096357404
2361,274.7499027385475
1660,268.040765680228
2522,166.77061082751416
519,288.1141281092217
2156,160.0285260259133
2159,131.08065860668745
3050,330.52868120234234
453,235.5857258408189
2595,308.21238131962593
2704,338.7350719072671
436,325.157976151253
130,141.13656516186705
81,160.00365628363087
1027,332.52699493414104
2797,312.93816261712374
2669,238.42898243287217
2223,281.8702107124451
2031,257.02432515037424
397,321.98117274140554
3010,330.1820181128586
2767,313.18220944963326
396,272.35229233351527
1693,194.41071667656405
1432,379.2294154405894
1422,327.13082007498986
3132,274.049688991102
1247,210.44073185117168
1965,214.5212664134787
703,149.7270113067006
678,313.75227894995925
1221,385.4511377711782
1638,317.2290383658208
3311,332.40791897423605
1329,248.05272145020407
610,196.28695263909418
3198,329.31956120806836
2805,307.94866694254296
2586,423.37636535898065
2635,250.41106048819148
1868,316.146408310413
2301,217.30359424382885
1994,196.85761233353702
1472,163.27451375139304
1944,278.1662884055272
3107,193.1355522129135
1856,300.71594018304086
2185,326.22592036074445
3312,312.5519467415961
1686,229.79323838377292
1087,248.33557945878405
304,315.06178878668834
159,155.05915119766132
1782,317.62773361658293
582,311.5500442309677
