id,Tm
1022,337.68485530208244
1146,344.0572982722409
79,189.8042117490858
2279,197.29612983937378
1342,240.33850414518878
2082,338.35884983816425
29,277.130377055192
515,323.5803110431114
2309,277.07771598940656
1177,250.40895704923778
553,258.6640683256167
179,298.57259746404895
1441,296.1237568593118
1457,276.87164285562983
1085,260.5461927413194
2344,581.7692588598088
848,269.1790970968002
176,273.2257642911585
3282,374.9162712708146
2743,154.44242025015652
2308,155.404515164863
2648,154.9788103295494
71,384.3225973496828
498,203.27811749579723
366,299.9319650466417
193,183.05209179174284
18,641.2508623059036
9,482.4094935374975
684,371.77474536071816
558,301.8517040598054
2831,372.70227315411245
2443,305.39817918478576
2795,275.6089132049775
714,170.15594727646476
2626,314.4120324900625
613,293.31452808673737
2380,329.81358895676465
2459,274.4226757878587
1619,217.82551162585818
2176,338.1866434042373
1599,213.42719112827908
2992,281.6510126588663
1715,201.96131741160465
2689,141.06259346231337
873,207.82711218980089
1039,324.47982278884336
3213,309.81581520926403
3066,211.96258941337624
2702,282.9561401455587
1339,349.9131776377926
2332,324.14737068778425
1758,281.531086231834
2198,133.89713660807732
1324,304.8194836361342
1386,284.53461641862225
1322,308.3968162919676
846,297.29883287662085
1145,263.705481493371
992,294.89133798234946
416,235.40714076548292
243,314.0245786171993
1197,318.3318326587501
2519,209.24193513439133
1269,299.1516571953927
2632,355.93416346052396
1070,187.7067231182365
2410,269.68328769570076
3037,321.26245410842336
2868,254.286898527908
3130,325.0005262588333
283,323.93804024785834
1891,380.18555593844684
2553,203.85906414242515
1700,200.11274157453266
1719,187.013498143169
2880,288.7352263699377
2731,182.45481142574658
752,233.17931406332144
434,302.0584719341065
126,147.71490503073954
3252,297.70613931707004
2132,264.6079040682903
51,209.42095836939717
780,320.9968463872018
3269,242.9703394962788
804,286.3069644946412
2028,183.65934922287673
555,281.5563790885002
3183,227.73452772061893
770,262.46890437594425
501,272.0872675963166
623,274.0590692795808
499,224.60065339504166
1896,247.93861054954226
224,307.2838626117408
1620,144.12250084690697
2952,208.1479041300958
2092,366.2317899448306
1602,173.42943761190986
290,347.5337271136063
1687,222.81788257588505
1153,215.52781186320885
957,234.80588938547498
2468,260.62813420843673
3314,406.6958749574791
1224,436.6387311084351
2517,347.30009927773875
921,451.6656518366011
964,264.91038346471015
1740,179.0596491219952
2361,274.0937354406848
1660,275.91554437396917
2522,168.6037549749752
519,287.2305843712041
2156,158.7609554418681
2159,130.8855694739601
3050,339.52396196886303
453,231.95987624624973
2595,309.3022122262996
2704,339.38042437755496
436,324.3698834144695
130,136.78203170242207
81,157.72350818046016
1027,336.02800599736514
2797,315.16665995131655
2669,243.38975426608604
2223,282.4621777300473
2031,264.69798346844715
397,323.53274164477546
3010,331.1511748083039
2767,310.3344958865727
396,267.7857207296336
1693,194.06364674202237
1432,377.2948324630041
1422,330.46238838778174
3132,272.83655846973073
1247,208.23138063142315
1965,215.15323305262217
703,149.8194377993115
678,319.0949530566239
1221,399.00402357116184
1638,312.5788995545539
3311,331.0851251136804
1329,250.14475371299403
610,194.81739987342542
3198,325.6485052817874
2805,309.3204597146615
2586,427.01185880189223
2635,242.9371783121888
1868,315.5901875684314
2301,220.16557437786315
1994,192.7867344986639
1472,165.48659594383338
1944,270.6049514033851
3107,192.49352018884332
1856,294.89217782360964
2185,329.791240818866
3312,312.9479905618267
1686,224.34249022508067
1087,247.10166029077118
304,315.189501247969
159,157.3645928880493
1782,323.30455788760094
582,311.2174536820198
423,307.7712779814072
101,156.32856417796205
3321,294.902996772487
2638,254.98625509248896
455,203.72798054960745
1910,220.4925726590158
1402,381.0251119138537
2364,211.46861229081998
3047,302.6940001291517
2516,233.1355763296345
215,265.15201290943116
1471,147.1490454426912
2806,256.19173941745197
2739,342.7396577874454
1665,241.58329064718427
2564,265.50416920737035
2918,283.01880581678586
1310,279.7060304751537
2286,287.9448803017725
2916,186.13479036589848
1278,274.2284290334446
3212,335.1462002918081
467,238.1680698481322
2060,293.9043563440466
1983,219.91164454713484
2373,205.6412805611436
537,281.08964773454727
1748,268.82566709771646
2417,268.25466927779155
2659,170.08652765170925
1640,234.73308075810064
826,245.46007443165558
333,387.38331292865206
2606,288.992680837669
2055,191.19436835650896
2167,326.5660515120408
2504,146.51449343497296
1661,285.10848626048
