id,Tm
1022,342.6056615730707
1146,334.58485088515954
79,195.87150728980387
2279,197.44220696394322
1342,230.95394372108058
2082,338.8070568964882
29,274.14336959824294
515,320.4227115004216
2309,278.53275485766966
1177,250.87639835743565
553,254.9850568838473
179,299.32437949080054
1441,300.771443109073
1457,287.5963099015932
1085,272.53521751943896
2344,544.1338503796904
848,270.26663911920417
176,273.88325783222206
3282,376.0154960750847
2743,151.69086456948932
2308,158.42655107910855
2648,149.7226759217713
71,391.699052230246
498,203.0800847796314
366,304.0716076258172
193,183.3917446347971
18,568.1810733204842
9,453.04867669644517
684,377.28668765659626
558,297.075882413431
2831,372.7142581616885
2443,307.23153079366074
2795,271.6877071974614
714,172.38415085943384
2626,310.5121682329192
613,291.93103559123347
2380,335.56917935770633
2459,273.3198621582096
1619,221.29579198182924
2176,339.29851976560036
1599,217.43142356680764
2992,280.33604033359353
1715,201.00398354642599
2689,142.81562138886036
873,208.9228267638866
1039,328.55176627341615
3213,314.5276143559251
3066,209.22088856163364
2702,282.87908314819396
1339,351.1167431076635
2332,330.6005462985169
1758,283.8145428150567
2198,128.96874333908556
1324,309.1713437584429
1386,288.806509589044
1322,305.9858931816763
846,326.6979675239614
1145,250.5590535789173
992,296.6055180319188
416,239.786698468886
243,314.15782738284724
1197,318.629610006105
2519,215.75223114430642
1269,302.7962992595921
2632,358.86379273897893
1070,190.10196719394102
2410,269.97638648148353
3037,327.9868337916882
2868,264.617022246933
3130,328.21980065356655
283,329.53750079891006
1891,373.8726366597604
2553,205.53347009846985
1700,195.98959941264673
1719,187.84056784911868
2880,289.15125674724965
2731,183.51219213357012
752,228.71205465578882
434,302.8166252035079
126,146.7953189529387
3252,306.5869970904809
2132,258.513748642988
51,212.20780882729002
780,326.16394931304274
3269,252.74378521046856
804,287.5888956196462
2028,175.4262562730331
555,284.1564685038823
3183,239.01735243863618
770,259.45887011995916
501,268.36211895669186
623,277.54462113685844
499,226.16271201919298
1896,244.14845072253286
224,306.95318008535736
1620,141.705763208298
2952,205.83222652342022
2092,369.9139654074579
1602,170.07556283685767
290,344.5095459386326
1687,225.9489409678778
1153,221.21932436025864
957,232.38739567796802
2468,269.0877546204637
3314,400.05329836665095
1224,440.99305099265894
2517,351.7705399072179
921,426.4283627200536
964,261.3197561775806
1740,167.837406062079
2361,271.9200076417305
1660,275.8545601607735
2522,167.06669334771775
519,286.0552625671373
2156,156.63002481962658
2159,130.32265021373573
3050,341.0326752108566
453,239.24355481946523
2595,312.089647107419
2704,341.68375271463157
436,329.06674766354473
130,151.04471917222972
81,156.14629249378342
1027,336.5493050865473
2797,319.75066337816094
2669,246.98573119619584
2223,287.9365398324521
2031,260.6563960007524
397,325.4287866629867
3010,332.99524901379954
2767,313.3280675453441
396,263.82248714980045
1693,196.26873797693796
1432,375.11041410328204
1422,332.78588425108995
3132,271.2039850811624
1247,211.9973925990737
1965,216.546897513517
703,150.1804270247375
678,325.2169929787777
1221,404.93570734775955
1638,314.4969896279015
3311,335.7218227126219
1329,249.36232392464885
610,195.4615794720115
3198,328.7381523197242
2805,308.40163608425087
2586,427.55816271471895
2635,243.0585688796626
1868,312.610990113857
2301,221.30894633592447
1994,194.4576007517328
1472,162.71884585369756
1944,277.6489696812044
3107,181.907697233573
1856,300.79326489204726
2185,324.20349093584565
3312,314.2947778140954
1686,220.51348042140557
1087,250.3678629431984
304,315.8448027817223
159,178.1416658853997
1782,322.20782429966135
582,303.38731283999056
423,305.2001140278291
101,153.93978460916028
3321,304.68269567576954
2638,246.6192774411404
455,209.61044671589778
1910,216.00127854021892
1402,382.1224454444898
2364,210.13172535646163
3047,302.8942488688065
2516,245.69346739911035
215,269.51621704453487
1471,143.71700817070644
2806,265.1348958859706
2739,340.7736980289928
1665,244.3076858612316
2564,272.4714153214107
2918,304.0406550787215
1310,276.11718953532585
2286,285.8991524838102
2916,186.53312969975218
1278,263.885277875642
3212,336.9267414948361
467,233.13358272242922
2060,311.23082442314137
1983,216.94897402069535
2373,204.97431048927214
537,282.94556458323837
1748,273.0845872179553
2417,267.52805602711925
2659,172.92376469534813
1640,227.14035233241432
826,262.05457208749846
333,392.56844623511705
2606,287.1578493017276
2055,189.493530894881
2167,324.08989729433506
2504,148.74068155594367
1661,289.1921809927132
1764,249.47303271969778
3012,259.62162551529735
3144,201.66547808567702
2604,309.2040317267175
1249,303.3485109155265
286,351.6349137014326
2949,263.1727559423892
48,248.44244644792062
1716,149.89638686347521
1684,164.37626809098117
2550,336.53412248639603
1171,185.54607319172968
2079,327.63647679617674
2368,164.08378540194545
46,253.0559351336752
2274,399.2994316032679
1284,299.2809643192913
3218,223.94231470758606
294,313.44190541196986
1105,231.03529613751007
2529,249.70705664633587
1915,270.75538287897217
3299,188.77746626128328
1488,355.0375554793009
517,274.69101178953923
2486,197.04460089502732
477,256.6404478944366
1486,313.6412910525409
1169,236.2571452864557
1098,231.22009056560896
2960,309.1260291853134
1156,327.9687550366882
1762,243.8300412573907
2303,254.3910936568271
3310,293.38739423512294
2290,336.6003183410874
2849,282.71230640706244
2312,232.8028596001175
442,324.0690970353551
109,125.59010523109977
3053,281.60609225357217
1605,168.86201111050943
2268,267.26476532725263
1341,232.36061251189608
1814,362.03835588436795
1648,372.05064704790556
744,296.6619849689917
2578,303.66229035609337
2029,188.94381617265063
69,422.21337202132895
3302,253.69158111942212
2050,213.51266819708258
1172,187.93654104171654
1840,281.3506036484609
948,265.87084452077306
231,136.8239298634652
1451,261.103247312261
2587,333.9656318284279
2412,261.9483065602221
1430,398.55943765299685
1503,302.3976544692442
1144,203.43271545821844
3058,298.9520962330641
942,306.04150675555786
353,305.55477634309426
3251,403.2492121956482
2740,333.7972338935505
2402,311.11362451186386
520,322.6936188610277
655,246.42660438178436
622,317.9015636827229
3141,335.757125931732
192,190.07260660073482
2971,236.5881639749108
3182,201.2865253824939
1272,240.11993905248767
2866,315.1848241678555
3085,213.56854742019755
3175,168.50176403209358
401,310.979646897657
2445,384.86968327745325
2444,295.93269079259574
2741,344.9644393290175
1778,159.07265986925137
1267,236.9591769171543
217,313.6464354036436
251,334.494570003061
1625,220.72610572047543
681,312.9658067273981
1313,145.1428498401215
2283,233.31488059896387
3208,323.78205585389026
1438,302.44820640977036
762,288.7966580068443
2793,297.1051567812132
3087,216.94976935241814
855,180.5537797875338
2125,288.4820308970233
210,231.45612757598596
2505,272.37140409989047
2857,338.4927481007246
664,360.2655010297611
178,238.98324413621103
114,290.61833379815863
220,260.5317899953286
1294,251.87004488642296
784,343.5790001981688
1614,143.47676574870584
3174,316.0051960056263
2085,216.25771142171266
3064,288.0249800517957
1672,312.7794411989676
1130,445.54371988285476
1334,308.9380367852189
420,270.5267105950273
1679,251.7201783791253
1685,223.24180254446696
2765,259.90415983152167
898,193.856938091596
3265,317.57970671978455
311,289.2872831461909
2764,271.2974792064362
842,286.19512562313423
2654,313.48218997415967
405,343.3289976295437
2841,223.00670259389918
2024,198.8192026780115
1946,350.96447408708485
2228,291.086751223441
1273,266.4279929275958
2180,306.70109898207903
2262,288.0349694396551
3124,153.52625550908672
1142,373.41086310555283
410,308.87046058424625
772,377.8829115387253
2311,220.2644750642784
1567,187.08891719158245
914,282.0454888153456
2355,370.9573974830832
2827,159.03340779964932
471,390.9157595343201
3021,256.3764468262538
2930,345.0639348781877
1583,335.15528272992043
893,263.739712819437
2538,410.6368006702128
710,250.94003770677065
3242,307.7366595057523
2211,278.148550480405
249,319.79226514687247
2946,373.07175072824185
1412,388.76825597870726
1058,358.65375101447813
264,305.4840428332364
1671,271.4373977195018
2650,207.2522713765796
1813,344.11616918467445
19,227.63649772697372
1446,171.86191754072502
496,333.4797138729687
1745,301.2296178607717
1002,340.2309433228816
2683,301.6191880768478
2,390.1817390691479
1590,333.8278806872223
3126,302.83898398485934
