id,Tm
1022,341.76982585994193
1146,343.3883838684608
79,192.8015925413973
2279,195.71499558837868
1342,234.1692772001966
2082,339.0048058417271
29,275.0000391980363
515,323.6046562697766
2309,276.37177070247617
1177,251.16062880963173
553,258.11042541952577
179,299.6149118143946
1441,300.80829174565855
1457,280.2549732839443
1085,269.1319749434943
2344,547.0928784820843
848,275.1792053959989
176,273.34804622249356
3282,376.7841503374406
2743,151.1396368036681
2308,159.78104048297186
2648,154.38078430109445
71,390.0102869145115
498,205.91869043354725
366,304.56879884406214
193,183.94656731127648
18,577.718605268601
9,454.1224322717451
684,372.282701207216
558,297.70354393040833
2831,370.7031002727775
2443,302.29853777725157
2795,273.31718343740306
714,171.21697359969417
2626,307.15439071417865
613,292.42425185209953
2380,340.55464082191014
2459,264.8018323066787
1619,222.0460394514456
2176,340.2750262528514
1599,216.28364768042016
2992,279.49547057274714
1715,201.5286608485968
2689,143.73744195136888
873,210.6777524247722
1039,330.05457946212044
3213,316.1213904011706
3066,207.36833977335178
2702,284.747871033932
1339,344.99190855882085
2332,329.04672438234525
1758,281.6921250680381
2198,131.6400237980558
1324,310.24125348331313
1386,284.1224228004168
1322,305.16721083575857
846,317.87097390487565
1145,256.95846936752804
992,298.7949220394418
416,238.80856424597255
243,315.37175216606823
1197,319.80580321344763
2519,215.49571520143186
1269,304.5437336632536
2632,353.3105435187808
1070,194.29713240002388
2410,269.7797789587112
3037,327.29327099539864
2868,266.06136369640393
3130,327.7467774792354
283,327.8606734635601
1891,371.3461883334626
2553,208.62966493438282
1700,195.4288743705528
1719,189.90941129139796
2880,286.4980183704851
2731,182.65904157904075
752,233.37452209792892
434,302.7031249733019
126,147.5911370729912
3252,301.0627764349446
2132,262.5450503043854
51,211.83217316732438
780,323.8305814030584
3269,250.54624220465428
804,288.2767936770652
2028,174.988792405096
555,283.3417524341399
3183,231.06093675951354
770,264.83524256217993
501,267.879136849471
623,279.0281622237795
499,228.0205914153361
1896,247.04689100584827
224,300.90079500685675
1620,142.4214155169961
2952,206.1904810821559
2092,365.51304738661526
1602,169.35404122806264
290,340.2346621319515
1687,225.13168336936783
1153,222.48284826615713
957,232.90964508280027
2468,272.3465254655375
3314,394.1430264040316
1224,442.98828927684764
2517,349.3658588706764
921,421.08954601225315
964,263.2760102142746
1740,165.0567045663975
2361,269.2999042046854
1660,275.0109942108784
2522,167.40224947539784
519,286.48780458845766
2156,156.49748300554452
2159,132.18093275511893
3050,333.7196793280121
453,239.9030474620386
2595,313.0757373121193
2704,341.2219354108826
436,329.4226304245077
130,148.86793318027944
81,156.80444795719947
1027,332.3178426323046
2797,316.4485324147397
2669,245.79912696520248
2223,285.6703809227476
2031,257.21601766156743
397,322.5622350901658
3010,330.4006848733207
2767,312.29046928331655
396,266.2961273591902
1693,196.57607468541605
1432,374.86249760559434
1422,328.11374981958613
3132,272.0184963123155
1247,212.72200440216162
