id,Tm
1022,341.97693560073753
1146,338.404012572115
79,194.40522616207505
2279,196.9690616594372
1342,231.12185296748754
2082,338.6889304467959
29,276.1149812635359
515,320.95151947874007
2309,278.69368925407525
1177,252.11589095961403
553,255.88233230442648
179,299.20738701018223
1441,298.49913736845565
1457,286.021271922522
1085,273.8421364227951
2344,532.186839595526
848,272.395720094938
176,272.43679405172134
3282,376.3101854985553
2743,151.97275549991744
2308,157.84619780748017
2648,150.7103763995777
71,390.32081263606176
498,202.22220821255831
366,304.3463386125242
193,183.0543628807072
18,559.082958633005
9,448.0455835425407
684,378.32013037432495
558,295.1833588115163
2831,370.87785183350144
2443,304.36541512378517
2795,271.295820530114
714,171.28417594604807
2626,311.858073615859
613,292.3163754137456
2380,334.52700346749407
2459,272.273210778939
1619,219.46195635615192
2176,339.8061045576872
1599,217.2696704236746
2992,279.5873915295085
1715,200.67687935175312
2689,142.9376032225492
873,208.68279398557053
1039,327.9840051371285
3213,313.6509332010665
3066,209.23195303555508
2702,282.50609315899806
1339,351.075445279709
2332,331.2886635775016
1758,283.6758345004824
2198,129.76326062667448
1324,309.014392686342
1386,288.44147548145014
1322,306.5873428452138
846,321.3624993909355
1145,250.80060590275315
992,297.1498274155168
416,239.6054590850581
243,314.05742784621026
1197,318.2711544329587
2519,216.31961279725869
1269,301.4310872227918
2632,359.94766893841694
1070,190.49257193504639
2410,269.43256704645296
3037,326.38679742136264
2868,263.85428970358015
3130,329.17055423832187
283,328.3779095707782
1891,374.54390865422477
2553,205.5812382438626
1700,197.7757324682904
1719,189.16423784441488
2880,287.76592822671324
2731,182.59866667442603
752,229.0243989683733
434,302.4811178284964
126,148.21959803200778
3252,305.1959845104185
2132,261.1907408798976
51,212.5061813957659
780,325.6199587756502
3269,252.8018665795212
804,287.3503074123468
2028,176.47771132854012
555,284.1175427654804
3183,237.88290907130607
770,258.83146306875284
501,268.3656811630697
623,277.2199192315266
499,226.1199833492393
1896,245.88812807228618
224,306.81602705373234
1620,141.71315033832536
2952,205.65935748173183
2092,369.73126581285294
1602,171.83520100605304
290,343.32910626528894
1687,224.66115401177888
1153,220.20475973168254
957,231.8702031449169
2468,269.50306004498873
3314,398.0015848262849
1224,441.2940086225468
2517,347.43847819031225
921,423.72219976549826
964,260.9401323013843
1740,165.4165270640815
2361,272.61198296637747
1660,277.70828609111425
2522,167.13440151185796
519,285.2725152696011
2156,155.60855020044357
2159,131.029071968356
3050,341.0938664233033
453,238.11877354544237
2595,311.3349422059118
2704,341.5985015542975
436,328.43960728063087
130,149.3178523624035
81,154.80646263825435
1027,336.7896396563793
2797,317.57699344300715
2669,247.1440855901724
2223,287.8102165939496
2031,261.39514473606147
397,326.8891721668092
3010,332.039478080806
2767,311.81593992475393
396,262.9641796640579
1693,196.91106599672378
1432,374.84629237751386
1422,334.37681148733066
3132,271.0521211400064
1247,211.3957484854342
1965,217.09339494565677
703,149.05930286585078
678,325.853734471949
1221,407.31293760134986
1638,312.91106021835725
3311,334.0761394201893
1329,250.8312976414707
610,195.33950783064637
3198,327.75657751508953
2805,308.7387976697331
2586,425.80305148700705
2635,242.18553821605389
1868,312.9246893859957
2301,221.09510999706984
1994,194.10931581884932
1472,163.18126936006217
1944,274.5684281848808
3107,180.17535413754436
1856,300.59961042192015
2185,326.45429486769285
3312,313.56032703853583
1686,220.5362019360671
1087,250.61617532662063
304,315.60306187916177
159,176.41167627645444
1782,322.8108110331724
582,303.719709979595
423,304.91881582129275
101,153.37077871719714
3321,302.60086276538635
2638,248.0496137766267
455,208.43319387843056
1910,214.12145998764342
1402,382.1263982194289
2364,210.27657831014807
3047,304.0933493979511
2516,244.01271395007205
215,268.3161499555002
1471,143.74901564670014
2806,265.45209628349016
2739,339.8277016155176
1665,241.8920272426867
2564,271.74723966291447
2918,301.70150358225686
1310,277.95093488177315
2286,284.8418853801917
2916,185.77882165560652
1278,265.4229265486849
3212,337.22560101525727
467,233.26197005008345
2060,313.1752990984737
1983,217.7765633606718
2373,206.06750591700026
537,283.79935274031425
1748,272.9573512340295
2417,267.6040270489266
2659,172.7762162483589
1640,227.10759975603972
826,259.63999800495907
333,392.2159162393601
2606,285.84097845792127
2055,187.1584889534185
2167,322.04118392287467
2504,148.50398810447783
1661,289.3949510966433
1764,248.33898961036442
3012,261.8047069492055
3144,201.53314671622434
2604,310.0374547296972
1249,302.002813846375
286,351.6529197774081
2949,262.6810527263051
48,247.14031406038836
1716,149.46882930009946
1684,164.1943830235879
2550,338.3349029417987
1171,185.64565909771335
2079,327.96552211577784
2368,163.32203650034342
46,252.49519959372572
2274,402.8488862538145
1284,300.4236032020998
3218,223.58051002067157
294,313.8515268410316
1105,230.37880025893827
2529,250.2955659059415
1915,270.6934284113519
3299,189.22277571764866
1488,355.3076488093054
517,276.56829794743163
2486,196.10197508995478
477,256.98822951060527
1486,313.11025177871187
1169,238.12538140592284
1098,230.35520324739161
2960,309.08238685718044
1156,326.4048603091691
1762,243.93331597904574
2303,252.1467625639661
3310,294.45025997361586
2290,334.2930352050336
2849,280.84448733384943
2312,233.70302722045975
442,323.7520822750243
109,124.53085198997468
3053,283.4513601708243
1605,169.55314375809448
2268,267.967273145716
1341,230.25466772522816
1814,359.5194923958562
1648,370.7582752978395
