id,Tm
1022,341.02717187093515
1146,344.1466479060146
79,192.63361065826655
2279,195.630531229462
1342,233.82005497402452
2082,339.10777483455
29,275.3383373768914
515,323.3037301771658
2309,276.493080641885
1177,251.71234261488843
553,257.9258195440526
179,300.4183760615061
1441,300.45229976447234
1457,280.2300070123145
1085,269.42785800400145
2344,540.5099620787009
848,275.3375317815023
176,273.1845060538327
3282,376.2295915057134
2743,151.18559326368768
2308,159.90889839484197
2648,154.42204457537895
71,389.44322464008025
498,206.02454625547563
366,304.5116234360727
193,183.37789745803542
18,568.8319880603693
9,447.7321796144314
684,372.0974757412355
558,296.91460149856766
2831,370.46163648648417
2443,301.48810946358077
2795,273.1172866410627
714,170.68299691218732
2626,307.0150272105325
613,292.4189345506873
2380,341.1484162403898
2459,264.3718976269948
1619,221.82431830069862
2176,340.68193504637327
1599,216.12359756132372
2992,278.7341491680836
1715,201.3006528035285
2689,143.79303297468678
873,210.30087180359587
1039,330.10612577844313
3213,316.114296508306
3066,207.58076891012328
2702,284.4111091027619
1339,343.9871539581222
2332,329.8427925311797
1758,281.7667425237834
2198,131.63080709587547
1324,310.45343139551534
1386,283.0887710561458
1322,304.8495356094305
846,314.4433353041736
1145,256.35153362414536
992,299.30310139747087
416,238.98587112941163
243,315.59090370131054
1197,319.68196284645535
2519,215.7829709072823
1269,304.6397307285693
2632,353.0083229343049
1070,194.0662233364973
2410,269.4824986143121
3037,327.40727057924886
2868,265.003332187381
3130,328.04657767375085
283,329.1493123575699
1891,371.31833038606345
2553,209.2037876215951
1700,195.60987589686619
1719,190.26645960143017
2880,285.9197233219835
2731,182.98983152391986
752,233.54927311603421
434,302.3173829745908
126,148.27562803792867
3252,301.0786546504256
2132,262.98300482388
51,211.8141291467125
780,324.08132776427044
3269,250.98657665320218
804,288.45445730008856
2028,174.16641709484622
555,283.5013262833894
3183,231.44812249979708
770,264.49651046809237
501,267.5521706684881
623,278.6083475238224
499,228.16713805509005
1896,247.0559181369173
224,300.3159753937184
1620,142.13181206409672
2952,206.3370066459429
2092,365.7489515013782
1602,169.19909066884603
290,339.7774847045599
1687,225.27817378013611
1153,222.54554746540117
957,232.34131712979539
2468,272.5576373361833
3314,392.15717659505293
1224,443.784979050699
2517,348.62816337444974
921,418.25465915522364
964,262.7282116022225
1740,164.86823785548756
2361,269.29863225956075
1660,275.51699154606644
2522,167.38787019080215
519,286.2957498754028
2156,156.11608134976524
2159,132.27634394230014
3050,332.796493838517
453,240.74880415796207
2595,313.33399600781496
2704,341.26094426961754
436,329.94325251000663
130,149.0688224676291
81,156.0624855005985
1027,332.0657371170115
2797,316.0883328532604
2669,246.09974246944793
2223,285.90009899991975
2031,256.70034946985913
397,322.18388142341394
3010,329.93211008796845
2767,312.48851785419623
396,266.13519165187597
1693,196.65960592481355
1432,374.455256266248
1422,327.85197765149263
3132,271.7906840120942
1247,212.58132257599243
1965,218.72422491854564
703,149.49040745508924
678,319.1745695000298
1221,397.1840775229122
1638,315.10731711746087
3311,334.52967229905994
1329,247.7289728780812
610,198.94767782342126
3198,329.6526520502924
2805,308.2683300372079
2586,419.79156239758527
2635,246.1882641781787
1868,317.5232270108012
2301,216.94567565463575
1994,199.5703983830251
1472,162.91658805718322
1944,276.2499593682903
3107,179.66483115959306
1856,300.26745632366345
2185,324.4997025283265
3312,313.17320618636194
1686,225.5711053515996
1087,250.178962153826
304,316.3136922027651
159,178.6385293162821
1782,320.96965865803634
582,304.28993156774976
423,307.29253865668875
101,154.74141253852747
3321,301.85063419521384
2638,246.30180035025586
455,208.12315929777748
1910,215.12546159955647
1402,375.8937812047874
2364,209.79452685541088
3047,303.1938316452873
2516,238.73353189120576
215,269.33562479496646
1471,143.83909986098425
2806,267.0700524146034
2739,341.4935440146916
1665,249.0796195542855
2564,276.0474443949222
2918,303.8381382043894
1310,274.60498382314256
2286,286.13372338232307
2916,186.30566119253348
1278,261.95303338828467
3212,335.7007793697946
467,235.5419735733961
2060,308.1206630377518
1983,215.8101822600003
2373,206.9034940066298
537,283.12273670103
1748,270.3917155703567
2417,266.561343512575
2659,170.85500584764475
1640,231.00317391200687
826,259.94985947800564
333,392.11348884376946
2606,287.2749595688343
2055,187.71843981931755
2167,321.9957353402407
2504,147.8471003746986
1661,286.91215812956557
1764,248.14236608735786
3012,263.9662170730826
3144,198.463880472204
2604,309.7611820289879
1249,302.03576194273774
286,347.5250788992575
2949,266.24089419940174
48,249.05413505017992
1716,148.65185236670382
1684,165.0616730485682
2550,339.5654092111531
1171,187.4089335783257
2079,327.29956422126855
2368,164.25579442169433
46,258.178092278858
2274,397.00942771861
1284,298.34899758594344
3218,224.20661664114675
294,312.91863153174785
1105,227.14384262768505
2529,249.47751307710325
1915,273.02218278918457
3299,194.10495601241638
1488,353.50634675367115
517,280.1783040965106
2486,197.71820706717753
477,259.05388099832226
1486,312.5601938965295
1169,240.56337054859094
1098,228.89259968877155
2960,312.0280112873399
1156,331.02392431098735
1762,248.10765863843517
2303,254.224353743682
3310,296.0880089387951
2290,334.31046236522235
2849,276.640694024856
2312,232.91726218395934
442,324.0028443741311
109,127.94504263855865
3053,284.6642878536258
1605,172.176064731149
2268,265.67404964978584
1341,234.38953984222448
1814,356.1289931023892
1648,367.4487310595609
744,293.2904033165455
2578,302.2806847476643
2029,186.431601919889
69,420.8979479211666
3302,260.3013675598437
2050,213.91413895028043
1172,188.57389986753705
1840,282.52347536042055
948,265.69845963737123
231,142.51571200773265
1451,260.0330269376378
2587,327.28449211494694
2412,263.31868465043124
1430,393.58403061152086
1503,298.04207247929764
1144,203.77769118025097
3058,296.1672108991093
942,306.55823285502237
353,305.6876896730975
3251,408.21604191174214
2740,335.1454721164585
2402,310.86188827164835
520,323.33952893502743
655,248.07890240970823
622,315.83343916407676
3141,335.37516770552077
192,189.21345864398245
2971,235.58868687657838
3182,204.51327818516643
1272,238.04781532681562
2866,312.17102791555044
3085,215.37249173689366
3175,170.50506228183826
401,311.78801561027376
2445,381.5522376559645
2444,298.5997709566066
2741,341.13453114680493
1778,162.8684097333243
1267,239.4798395794516
217,308.0374142717166
251,335.89800009473254
1625,222.5178144018821
681,312.0869069587146
1313,148.0124762902896
2283,233.6432154961543
3208,324.4415699002081
1438,304.96828285822306
762,288.8057101971974
2793,294.1494007603188
3087,220.97248508316113
855,178.37325024146887
2125,290.36199064184575
210,226.30356325884725
2505,273.82677041224036
2857,335.74727291333363
664,358.3552157788751
178,241.2225865783326
114,290.6120465260683
220,262.596132826615
1294,249.2740865185939
784,342.58178441615877
1614,145.25898262759574
3174,315.8185316060662
2085,212.16881820957698
3064,292.0584962102017
1672,312.7656534307407
1130,431.43796095776315
1334,306.2648463509655
420,272.2798968402002
1679,256.5590179607771
1685,224.88901843191616
2765,259.0624419850754
898,193.81807266089555
3265,314.4089657885604
311,288.17810592130024
2764,270.1546618664464
842,282.84376318838986
2654,312.6079926444816
405,340.6545885179762
2841,226.61609421867848
2024,193.58645023256759
1946,350.13608511069884
2228,287.57901386602305
1273,268.1738652511309
2180,307.58302187236393
2262,297.1039160440571
3124,153.2447031794328
1142,368.575794965286
410,309.4040909414807
772,375.0775758557329
2311,219.71485843624092
1567,188.06857140244682
914,281.11006508082005
2355,368.34331575585816
2827,162.35652885144304
471,388.9037549355997
3021,250.27192179968307
2930,347.8618095369428
1583,332.7647308316892
893,263.83951237477027
2538,399.6312633995144
710,248.77614471223347
3242,304.9002234313367
2211,278.50973942205303
249,320.0061099252728
2946,367.66463221152856
1412,387.3154402432891
1058,356.8788005400895
264,303.74985033394427
1671,269.45741667526363
2650,208.09037041979872
1813,348.77678016525306
19,228.88757704943703
1446,168.194411997734
496,330.0357836474567
1745,292.9951650917695
1002,345.33204998931365
2683,299.66221363860365
2,386.1396196501863
1590,333.2421459139034
3126,298.7622989096509
2619,246.13658030396326
1934,348.4573099935274
3152,153.42061878208096
1439,340.2181329131635
299,373.61685935823243
1609,169.3860722745124
2969,202.36200508288348
2599,248.6614592114693
