id,Tm
1022,355.9004221065959
1146,345.2321306542172
79,190.31664687846046
2279,193.22059789886703
1342,231.15561377488106
2082,344.83340098930756
29,277.8298853145564
515,325.96510696240944
2309,278.7594108138981
1177,251.14079180167383
553,262.0655482040564
179,302.4952176479015
1441,306.42994478597825
1457,287.21162846487914
1085,276.0099893018849
2344,581.9841548617649
848,284.6366379516501
176,279.4351091847546
3282,392.10898698255517
2743,145.13520976490537
2308,154.8750815565064
2648,146.39621682942823
71,406.4183560984999
498,204.79362136755486
366,312.73694159600575
193,182.12912904898388
18,613.8922515582317
9,478.7828248031551
684,383.30252873954976
558,301.5857128974507
2831,376.2448237596576
2443,307.7315083176755
2795,274.1876104476627
714,170.34783240513178
2626,308.4480292377906
613,295.8942912512462
2380,345.97690869509506
2459,272.4552884358419
1619,223.6702162595928
2176,346.9775895203585
1599,218.06560856902394
2992,282.07067809523795
1715,199.2578483331624
2689,139.35057994425398
873,212.33425747620987
1039,334.6864651229357
3213,323.0054659991862
3066,207.92227848821568
2702,288.6808783151566
1339,356.65947349910573
2332,335.44514412580764
1758,285.92350572946157
2198,123.4924880443939
1324,316.828838759255
1386,290.92407667466045
1322,308.77999612279126
846,368.23193699475485
1145,255.62094524869767
992,303.69186313184
416,240.15166617335962
243,321.8572058977362
1197,325.26628489320785
2519,217.5977229212452
1269,308.3900410375184
2632,363.94355767270326
1070,195.18977425774628
2410,271.67140224249437
3037,333.509316663598
2868,278.1304355007993
3130,336.8514449561316
283,331.45492923600216
1891,375.84908639118794
2553,206.8479375019449
1700,196.5261654669527
1719,186.85338651217594
2880,291.86768230703746
2731,175.432682087118
752,231.6849137859609
434,308.01032173211945
126,139.14344947520175
3252,308.4888742090892
2132,264.1057965950771
51,211.73881590512218
780,327.1197595932404
3269,253.40926085423115
804,291.04571190354443
2028,172.29361829888157
555,286.5912686935104
3183,234.9099573593945
770,265.79438594641886
501,269.30881620345656
623,282.77466707972087
499,228.31660257022105
1896,248.17553334774271
224,310.662276075003
1620,135.58703858389543
2952,203.57680960515427
2092,375.10734555368214
1602,166.82259124586483
290,347.98669580477065
1687,223.81183896154135
1153,224.62223892346083
957,233.86522937078507
2468,279.5860994253714
3314,409.596047195134
1224,448.8120995417013
2517,360.1761149330217
921,460.4812668207961
964,265.66449121026073
1740,157.1892642672969
2361,268.1124564590942
1660,278.9751939243022
2522,163.23967424026029
519,289.26375987400553
2156,150.84584066690803
2159,125.62350528084423
3050,345.08706016476617
453,238.82146467982867
2595,319.2694644847947
2704,348.75900665053524
436,335.24364941884943
130,146.58780612269192
81,152.82106716498933
1027,338.99223108504447
2797,324.62108605653236
2669,248.98844995318996
2223,289.67586984540054
2031,260.47682323527255
397,329.5747173811677
3010,338.0711436598349
2767,315.5029175461403
396,265.2349346474622
1693,194.69027001639898
1432,382.5385695985602
1422,335.2220216857427
3132,273.80959934474424
1247,212.82351705025877
1965,216.190913813712
703,146.41316882689122
678,325.182056452255
1221,410.02330195211306
1638,317.46759805749974
3311,342.54160855969315
1329,246.12698572370533
610,196.402708848411
3198,336.3178641983363
2805,314.07170417320015
2586,434.84525582889427
2635,242.97764949684478
1868,322.38174520002434
2301,217.19435877702062
1994,194.75898001574623
1472,157.69282287862288
1944,278.7342239468052
3107,172.36314128540985
1856,305.79162995662523
2185,329.3648605658459
3312,319.56244643452
1686,223.08990860121958
1087,249.41445302470615
304,320.70217192995625
159,184.1880939923013
1782,325.96590149487326
582,305.8799729162617
423,309.7918279256191
101,147.42837246195694
3321,314.09180332076824
2638,244.31812729680615
455,207.61836210026559
1910,218.0778131700872
1402,389.07133986036547
2364,210.60531831964073
3047,308.08179023026526
2516,249.98940768259467
215,272.84509846451147
1471,137.63721037322972
2806,269.7112700925185
2739,348.4507402160496
1665,248.5479145198904
2564,279.40531109660844
2918,323.2119283467215
1310,276.2421648315239
2286,287.90364020370936
2916,182.47418564402938
1278,264.8759561111904
3212,343.4367355630752
467,235.25663733742044
2060,325.9432509573442
1983,214.2085567380869
2373,205.83146156619514
537,284.74860648367246
1748,277.83981295699806
2417,268.01549336433345
2659,168.09336850421468
1640,221.8990133053813
826,269.2709641787646
333,401.5175205026434
2606,291.7713274940734
2055,186.3610715565361
2167,326.6285901455497
2504,141.7302918853141
1661,292.1635630023825
1764,246.1698589467791
3012,262.3234919324013
3144,201.97343746899406
2604,314.29012053483905
1249,304.4085032581634
286,356.5674489285487
2949,266.21925636938727
48,246.86649447331916
1716,141.73045495199298
1684,160.0526942581946
2550,338.71093108421644
1171,182.9295670216104
2079,333.4410312661015
2368,160.71481346395248
46,261.3396957115798
2274,404.55258484627046
1284,304.40442343009806
3218,223.99276851353812
294,317.93151254897214
1105,228.0450582801237
2529,249.98760639293354
1915,275.61825395031735
3299,183.30658473362618
1488,359.32806141635774
517,274.8499948756672
2486,190.16219255650782
477,257.47794902713144
1486,318.81898472839686
1169,243.16138556537734
1098,233.16910154721253
2960,316.81743797499576
1156,335.66824223431735
1762,251.07068302378784
2303,257.7293700546724
3310,298.52499826060483
2290,340.2861471814648
2849,290.1381077468005
2312,236.33434179619763
442,328.137550620981
109,116.15260637541996
3053,291.6120897412041
1605,167.63889000625477
2268,267.84930964891976
1341,233.9721503164602
1814,362.0486718198429
1648,375.8443523481392
744,294.3992233302926
2578,312.50425077134395
2029,183.62769524594196
69,427.45199778063625
3302,262.89319563007905
2050,216.0048924492014
1172,184.95880063282002
1840,287.1287707166707
948,264.0848741301856
231,134.40058031972808
1451,265.07152896046574
2587,345.14232770055605
2412,266.06819070077984
1430,411.7265867134858
1503,303.0892249756959
1144,202.63818896256637
3058,298.0373217366239
942,309.3597324101761
353,311.9107207072169
3251,421.51001788725534
