id,Tm
1022,356.2022
1146,327.39383
79,193.24083
2279,199.36699
1342,223.79703
2082,339.01984
29,278.65485
515,312.96323
2309,285.04376
1177,254.379
553,260.79013
179,296.12094
1441,304.87094
1457,299.08905
1085,277.079
2344,598.0736
848,282.8719
176,271.42703
3282,392.18927
2743,149.73514
2308,162.86536
2648,140.30286
71,406.1478
498,201.29393
366,304.11954
193,182.09741
18,621.8842
9,492.23676
684,397.0463
558,296.55527
2831,362.81567
2443,308.55933
2795,270.83698
714,173.67702
2626,304.02002
613,285.9195
2380,338.22665
2459,280.33844
1619,219.9606
2176,337.89346
1599,217.70755
2992,273.26245
1715,197.60855
2689,151.23306
873,208.94333
1039,330.38467
3213,319.0739
3066,207.7186
2702,285.0766
1339,360.99606
2332,321.76328
1758,289.1079
2198,122.27663
1324,310.3002
1386,296.37067
1322,309.50223
846,427.68488
1145,245.23251
992,301.68256
416,243.87984
243,311.99866
1197,318.99084
2519,222.76372
1269,298.8759
2632,359.45914
1070,192.96042
2410,265.38327
3037,324.13843
2868,284.3317
3130,327.95544
283,326.23737
1891,365.6668
2553,203.21785
1700,205.18857
1719,182.28891
2880,297.01105
2731,167.94333
752,226.77068
434,309.2025
126,143.10641
3252,321.1605
2132,263.07965
51,214.51387
780,325.10568
3269,264.92267
804,284.09213
2028,193.36249
555,287.8659
3183,246.17085
770,255.92383
501,267.564
623,277.05957
499,231.55305
1896,249.79858
224,317.32935
1620,140.42383
2952,202.4719
2092,381.12982
1602,171.6105
290,350.9644
1687,223.38005
1153,222.06136
957,238.46643
2468,275.50134
3314,416.14755
1224,428.98813
2517,363.9315
921,487.98297
964,264.17435
1740,162.31194
2361,273.22723
1660,279.61426
2522,166.67021
519,280.6684
2156,158.08743
2159,128.64377
3050,360.72498
453,232.35538
2595,314.66956
2704,338.43726
436,330.0982
130,152.82181
81,163.51183
1027,336.54178
2797,323.56863
2669,250.01091
2223,290.2335
2031,267.72128
397,318.3794
3010,341.0794
2767,314.3002
396,253.60825
1693,199.33334
1432,375.80902
1422,325.162
3132,272.68613
1247,221.59155
1965,216.89334
703,153.86179
678,331.38116
1221,408.67276
1638,309.2914
3311,336.0703
1329,251.0531
610,191.05368
3198,331.7412
2805,309.7244
2586,442.88916
2635,232.38663
1868,310.6073
2301,224.46729
1994,190.88315
1472,162.61597
1944,287.946
3107,185.08768
1856,303.20767
2185,322.09448
3312,316.3896
1686,218.63745
1087,243.63535
304,314.16864
159,185.93604
1782,320.6735
582,292.61615
423,299.70346
101,148.23991
3321,328.58374
2638,237.4502
455,212.73296
1910,211.17163
1402,390.84634
2364,217.58427
3047,306.53278
2516,283.46945
215,266.77594
1471,144.52133
2806,267.53442
2739,340.21075
1665,242.7271
2564,266.41522
2918,332.7543
1310,284.71896
2286,281.45285
2916,186.71432
1278,250.92374
3212,341.70416
467,230.2277
2060,328.1811
1983,219.84543
2373,207.69485
537,281.4883
1748,279.16122
2417,268.87286
2659,177.44977
1640,208.00015
826,280.13068
333,399.9133
2606,289.46738
2055,196.82858
2167,328.22168
2504,149.67487
1661,295.6183
1764,251.99113
3012,243.767
3144,226.2251
2604,304.61932
1249,317.08633
286,353.80972
2949,258.87427
48,246.00285
1716,147.13168
1684,163.24641
2550,327.51065
1171,182.97334
2079,325.41382
2368,158.17819
46,253.02563
2274,392.1508
1284,309.1546
3218,225.4701
294,314.92212
1105,232.88176
2529,248.75461
1915,276.9103
3299,169.39066
1488,354.70123
517,268.21857
2486,186.7755
477,245.73251
1486,321.51474
1169,235.99124
1098,235.4428
2960,310.90442
1156,316.21893
1762,245.04492
2303,254.71866
3310,289.76486
2290,341.85168
2849,301.24
2312,236.98845
442,325.2346
109,114.54875
3053,285.35272
1605,172.8888
2268,263.75403
1341,229.3857
1814,358.23822
1648,373.33652
744,292.6664
2578,311.10678
2029,193.25511
69,424.652
3302,253.15213
2050,217.57344
1172,187.45271
1840,280.89883
948,260.76337
231,132.8611
1451,271.3885
2587,351.79785
2412,266.01862
1430,420.67813
1503,314.42685
1144,201.90585
3058,302.52142
942,306.69638
353,308.69742
3251,412.39902
2740,331.65027
2402,310.58374
520,327.07397
655,239.90771
622,318.34915
3141,341.18103
192,194.87776
2971,240.81332
3182,205.7164
1272,244.7247
2866,312.15332
3085,221.8917
3175,165.59502
401,316.85458
2445,386.82742
2444,299.30096
2741,346.93863
1778,149.78427
1267,235.30046
217,315.8836
251,331.44702
1625,221.70547
681,323.8208
1313,134.78513
2283,230.20117
3208,316.048
1438,298.48468
762,285.03986
2793,305.9281
3087,221.05518
855,188.91302
2125,289.11246
210,241.79187
2505,274.6418
2857,334.18597
664,391.06265
178,235.27591
114,301.16656
220,252.16382
1294,262.96143
784,334.2564
1614,137.00027
3174,317.69952
2085,219.99158
3064,273.6364
1672,309.46548
1130,452.8854
1334,319.54736
420,268.29843
1679,246.82893
1685,220.32434
2765,262.33966
898,202.3641
3265,322.3066
311,288.347
2764,275.95102
842,288.67255
2654,305.8874
405,349.44586
