id,Tm
1022,353.790455740937
1146,335.1961056550952
79,194.14331992518183
2279,196.28516032936855
1342,228.86250959893923
2082,343.85790486956085
29,279.6759411760396
515,322.6792891771788
2309,282.76919624668903
1177,251.35120875665672
553,258.2127331761577
179,296.07336204436837
1441,304.54457211309625
1457,293.76918516181274
1085,277.36319792747224
2344,585.9483818378815
848,278.04591954720746
176,277.81052552903594
3282,389.89021729618224
2743,147.03550924623883
2308,156.8387565743811
2648,141.72078683313526
71,406.7771682920294
498,201.71017768897704
366,308.9089913819367
193,184.05659287817883
18,610.4147929435599
9,484.83558726217564
684,389.223836526354
558,299.8485988760822
2831,374.228996931373
2443,312.0377593470521
2795,273.53339588140545
714,172.803437476071
2626,311.67698025140544
613,294.9824212539155
2380,340.3128367884091
2459,278.81381098776916
1619,222.0047737440172
2176,343.7781101868533
1599,217.11454662670468
2992,281.0096251628952
1715,198.0277337228062
2689,141.87147229473575
873,208.06725914866826
1039,332.6093208470737
3213,320.25862162008946
3066,209.04740356489629
2702,285.2175162537586
1339,361.3920054965266
2332,333.3964597321175
1758,288.45868053326546
2198,121.4960287533384
1324,314.2961598845323
1386,296.1166624887468
1322,309.51701952732003
846,381.71693407030807
1145,250.2204228493582
992,300.3649883880363
416,241.9703153879264
243,317.25171822178027
1197,323.4175822087882
2519,218.96084563394675
1269,304.35004594220624
2632,366.22053305763336
1070,191.77933139901592
2410,273.4395313134115
3037,333.0172932442227
2868,276.87423127890276
3130,333.4683515375147
283,333.77400975490946
1891,376.6972835038949
2553,203.9596578943891
1700,199.34518323164775
1719,184.23996333865745
2880,296.3286872442869
2731,174.73388278427137
752,226.54501559160593
434,308.8600987565395
126,140.18713819528028
3252,312.8872368870812
2132,261.03361558845893
51,212.19029139939192
780,329.6098459573098
3269,257.96604492866635
804,290.0405533646598
2028,177.4137048475928
555,287.6437065665808
3183,242.28466803744928
770,259.42500034118666
501,269.1161000577229
623,282.1331325157556
499,226.77569939337505
1896,246.93459413033247
224,315.1350680134964
1620,137.42708554441575
2952,202.0330743942071
2092,378.79972591076734
1602,167.31976126857427
290,353.11485768948125
1687,225.36013278091264
1153,221.5505917056039
957,235.09132042695313
2468,277.0248066152662
3314,411.90332815341964
1224,445.1753454018315
2517,361.598486131849
921,465.969160176634
964,264.0689416968246
1740,161.0770449835524
2361,273.41314749373544
1660,278.2659223999253
2522,163.97401640838385
519,287.2923129306199
2156,154.25533642330583
2159,125.56393482777973
3050,352.8311749135468
453,237.39636031850878
2595,315.73011636072823
2704,347.4343683297899
436,333.6017903435296
130,150.88790888156458
81,153.72986035112368
1027,341.4231596907004
2797,325.99343349064236
2669,249.98527595949787
2223,292.87285613629405
2031,265.3191217135464
397,328.58152192616467
3010,340.0780437634896
2767,316.5328762170069
396,263.1552010825317
1693,195.41371110513603
1432,383.1188926083356
1422,335.11025812137825
3132,272.818416288119
1247,216.93311115283547
1965,215.68472906273595
