id,Tm
1022,355.9004332531158
1146,345.2321477655588
79,190.31662986352907
2279,193.22058144120456
1342,231.15560863471404
2082,344.8334155926274
29,277.829884631727
515,325.9651212535396
2309,278.75941141896396
1177,251.14078643561356
553,262.0655435622749
179,302.4952222150574
1441,306.4299506396633
1457,287.2116269409968
1085,276.009984029097
2344,581.9842199846146
848,284.63663264710607
176,279.4351068740194
3282,392.10900599110835
2743,145.1351838556339
2308,154.87505686809445
2648,146.39619333176273
71,406.418377809005
498,204.79360604500684
366,312.73694566982584
193,182.12911023649025
18,613.8923299724851
9,478.7828726865247
684,383.302548911393
558,301.5857204365281
2831,376.2448479198162
2443,307.73151592858324
2795,274.18761227992763
714,170.34780938440622
2626,308.44803955996514
613,295.8942956141731
2380,345.9769227131935
2459,272.45528335188646
1619,223.67020395673813
2176,346.97760296892983
1599,218.06559444927439
2992,282.0706817435901
1715,199.2578336285438
2689,139.35055078757514
873,212.33424254587536
1039,334.6864784182896
3213,323.00547400313127
3066,207.92226196066403
2702,288.6808811671631
1339,356.65948811567415
2332,335.44515379013296
1758,285.9235064386169
2198,123.49245877277285
1324,316.82884484668756
1386,290.92407899471294
1322,308.78000459205475
846,368.23192082196
1145,255.62094554345313
992,303.69186670371147
416,240.15165747090595
243,321.85721340755856
1197,325.26629529349606
2519,217.59770714763476
1269,308.39004805373906
2632,363.9435734226221
1070,195.1897551831885
2410,271.671402602699
3037,333.50932782800135
2868,278.1304289990645
3130,336.8514534992687
283,331.4549394476807
1891,375.8491109581818
2553,206.84792215715552
1700,196.5261454323522
1719,186.85336776960318
2880,291.86768515289407
2731,175.4326647313263
752,231.68490600489145
434,308.01032841261247
126,139.14342281553144
3252,308.4888777337159
2132,264.1057933263877
51,211.73880168157058
780,327.11977174751235
3269,253.4092533825799
804,291.0457152213081
2028,172.29359846940497
555,286.59127037637086
3183,234.90994409205845
770,265.7943858298087
501,269.30881649759226
623,282.77466878068344
499,228.31659190051406
1896,248.1755274483945
224,310.6622793479081
1620,135.5870119029462
2952,203.57679540282874
2092,375.107363910603
1602,166.82256800907808
290,347.98671073747846
1687,223.81182878098656
1153,224.62222557566096
957,233.86522139754783
2468,279.58609495143764
3314,409.5960745382581
1224,448.8121398918257
2517,360.1761306626415
921,460.48128498253607
964,265.6644901280417
1740,157.1892441263179
2361,268.11245829329715
1660,278.97519191444877
2522,163.2396513771894
519,289.26376370004874
2156,150.84581704817418
2159,125.62347463731712
3050,345.0870718047803
453,238.82145636482716
2595,319.2694715073769
2704,348.7590206856186
436,335.2436603681558
130,146.58777630198819
81,152.82104329534883
1027,338.99224420571693
2797,324.6210940901214
2669,248.98844134161544
2223,289.67587137125327
2031,260.4768197808636
397,329.5747279874389
3010,338.0711560764073
2767,315.50292683812506
396,265.23493601322866
1693,194.69025286513477
1432,382.5385936472548
1422,335.22203337928386
3132,273.80960019149245
1247,212.82350323934725
1965,216.19090097745166
703,146.4131421243169
678,325.18206466806106
1221,410.02332455529523
1638,317.467608533272
3311,342.54162116705294
1329,246.1269809167562
610,196.40269213258688
3198,336.3178765227086
2805,314.07171180951855
2586,434.8452887654556
2635,242.97764594996426
1868,322.3817546474825
2301,217.194346847066
1994,194.75896369931056
1472,157.6927994965056
1944,278.7342256133125
3107,172.36312665282648
1856,305.7916361092199
2185,329.3648726987518
3312,319.5624549906234
1686,223.08990033785625
1087,249.41444788197845
304,320.7021812088484
159,184.1880641695017
1782,325.965910989094
582,305.87998291495467
423,309.79183782723726
101,147.4283489607526
3321,314.0918078719177
2638,244.31812256408458
455,207.6183469066218
1910,218.07780284263805
1402,389.071361279769
2364,210.60530282244386
3047,308.08179653846844
2516,249.98939654870583
215,272.84509726617046
1471,137.63718342252486
2806,269.71126602188326
2739,348.4507552972344
1665,248.5479109550175
2564,279.4053102258556
2918,323.21192589130357
1310,276.2421656874946
2286,287.9036455869667
2916,182.47416679505048
1278,264.8759578112599
3212,343.4367490174194
467,235.2566294696472
2060,325.9432479666099
1983,214.20854240531997
2373,205.83144669297457
537,284.74860931146657
1748,277.83980748954934
2417,268.0154909733168
2659,168.09334580136402
1640,221.89901007390432
826,269.270957560586
333,401.51754350117915
2606,291.77133144703333
2055,186.3610552084936
2167,326.6286017690137
2504,141.73026509011729
1661,292.16356282022997
1764,246.16985468671473
3012,262.32349133333844
3144,201.97341631317914
2604,314.29012582372746
1249,304.40851391994545
286,356.5674640981682
2949,266.21925688914365
48,246.86648951696074
1716,141.7304286722966
1684,160.05267093689702
2550,338.71095314695015
1171,182.9295521162481
2079,333.44104341354534
2368,160.7147905656833
46,261.33969150199135
2274,404.55261195525134
1284,304.40442888361997
3218,223.99275769250443
294,317.93152005749806
1105,228.0450474608302
2529,249.98760212317248
1915,275.6182562235687
3299,183.30657253181533
1488,359.3280778658908
517,274.8499996328311
2486,190.16217826965462
477,257.4779480950108
1486,318.81899313826796
1169,243.1613724761301
1098,233.16908976230155
2960,316.81744764114455
1156,335.66825907469854
1762,251.07067406710263
2303,257.72936469135266
3310,298.5250035211438
2290,340.286161603559
2849,290.13810264959864
2312,236.33433082606334
442,328.1375616875893
109,116.15257651790523
3053,291.6120897571143
1605,167.63886745890193
2268,267.8493086178179
1341,233.97214402010513
1814,362.0486904641706
1648,375.84437418644063
744,294.39922979801077
2578,312.5042524529141
2029,183.6276765459159
69,427.4520295871795
3302,262.8931916003898
2050,216.0048788334994
1172,184.95878370366557
1840,287.12877184178444
948,264.08487384288577
231,134.40055354397472
1451,265.0715251336602
2587,345.1423334774819
2412,266.06818768051716
1430,411.72660862063424
1503,303.0892330673447
1144,202.63817280309462
3058,298.03732796629873
942,309.3597360079554
353,311.91072754898954
3251,421.5100489504942
2740,340.82843202279764
2402,313.03458885719687
520,332.1133953063102
655,245.59713795445
622,321.72315856752573
3141,344.81784434409167
192,185.8661331638681
2971,243.69514164617686
3182,208.79328968525888
1272,240.32939748132677
2866,315.89219432815844
3085,216.064903336509
3175,164.6262673700895
401,318.7469388395731
2445,393.1503353313418
2444,303.4626219473289
2741,348.0169332432231
1778,157.54382260994487
